ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27TENNYG-NYGDMOONEY17-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27TENNYG-TENEAYOMANOR5-1,0.0000,0.0000,0.0000,0.00
KXNFLTD-26SEP27TENNYG-NYGMFIELDS88-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27TENNYG-NYGDMOONEY17-1,0.0800,0.1100,0.1100,3.03
KXNFLTD-26SEP27TENNYG-TENCRIDLEY0-2,0.0000,0.0000,0.0000,0.00
KXNFLTD-26SEP27TENNYG-NYGILIKELY9-2,0.0100,0.0400,0.0000,0.00
KXNFLTD-26SEP27TENNYG-NYGTTRACY29-2,0.0000,0.0000,0.0000,0.00
KXNFLTD-26SEP27TENNYG-NYGTJOHNSON84-1,0.0000,0.0000,0.0000,0.00
KXNFLTD-26SEP27TENNYG-NYGNHARRIS23-1,0.0900,0.1300,0.1500,16.00
KXNFLTD-26SEP27TENNYG-TENWROBINSON4-2,0.0000,0.0000,0.0000,0.00
KXNFLTD-26SEP27TENNYG-TENEAYOMANOR5-2,0.0000,0.0000,0.0000,0.00
KXNFLTD-26SEP27TENNYG-TENCWARD1-2,0.0100,0.0300,0.0300,1.00
KXNFLTD-26SEP27TENNYG-NYGDSINGLETARY26-2,0.0000,0.0000,0.0000,0.00
KXNFLTD-26SEP27TENNYG-TENCDIKE17-1,0.0000,0.0000,0.0000,0.00
KXNFLTD-26SEP27TENNYG-NYGMFIELDS88-1,0.1700,0.1800,0.2000,42.04
KXNFLTD-26SEP27TENNYG-NYGTTRACY29-1,0.0000,0.0000,0.0000,0.00
KXNFLTD-26SEP27TENNYG-TENWROBINSON4-1,0.1200,0.1700,0.1600,24.02
KXNFLTD-26SEP27TENNYG-TENCTATE14-1,0.2000,0.2200,0.2200,177.93
KXNFLTD-26SEP27TENNYG-NYGNYGDST-1,0.0100,0.1300,0.0000,0.00
KXNFLTD-26SEP27TENNYG-NYGJWINSTON19-1,0.1200,0.1400,0.1300,1557.81
KXNFLTD-26SEP27TENNYG-TENCWARD1-1,0.1200,0.1500,0.1700,2527.18
KXNFLTD-26SEP27TENNYG-TENGHELM84-1,0.1500,0.1600,0.1600,58.53
KXNFLTD-26SEP27TENNYG-TENTENDST-1,0.0900,0.1100,0.1100,50.00
KXNFLTD-26SEP27TENNYG-NYGILIKELY9-1,0.1900,0.2400,0.2700,3.52
KXNFLTD-26SEP27TENNYG-TENCTATE14-2,0.0200,0.0400,0.0200,236.89
KXNFLTD-26SEP27TENNYG-NYGCSKATTEBO44-1,0.4200,0.4700,0.4200,113.82
KXNFLTD-26SEP27TENNYG-NYGDSINGLETARY26-1,0.1000,0.1400,0.1400,229.01
KXNFLTD-26SEP27TENNYG-TENGHELM84-2,0.0000,0.0200,0.0100,10382.19
KXNFLTD-26SEP27TENNYG-TENCRIDLEY0-1,0.0600,0.1000,0.1100,833.02
