ticker,yes_bid,yes_ask,last_price,volume
KXNFLSPREAD-26SEP27LARDEN-LAR6,0.3600,0.3800,0.3800,293.28
KXNFLSPREAD-26SEP27LARDEN-LAR5,0.3900,0.4000,0.4000,83.98
KXNFLSPREAD-26SEP27LARDEN-DEN10,0.1500,0.1700,0.1600,6.00
KXNFLSPREAD-26SEP27LARDEN-LAR11,0.2100,0.2300,0.2000,408.81
KXNFLSPREAD-26SEP27LARDEN-LAR7,0.3400,0.3500,0.3500,744.00
KXNFLSPREAD-26SEP27LARDEN-DEN6,0.2600,0.2800,0.3500,84.14
KXNFLSPREAD-26SEP27LARDEN-DEN14,0.1000,0.1100,0.1100,408.00
KXNFLSPREAD-26SEP27LARDEN-LAR4,0.4100,0.4200,0.4200,10152.94
KXNFLSPREAD-26SEP27LARDEN-DEN7,0.2300,0.2500,0.2300,1045.81
KXNFLSPREAD-26SEP27LARDEN-LAR14,0.1700,0.1900,0.1700,1306.00
KXNFLSPREAD-26SEP27LARDEN-LAR10,0.2300,0.2600,0.2600,315.22
KXNFLSPREAD-26SEP27LARDEN-LAR15,0.1400,0.1600,0.0000,0.00
KXNFLSPREAD-26SEP27LARDEN-LAR17,0.1200,0.1400,0.1400,32.00
KXNFLSPREAD-26SEP27LARDEN-LAR2,0.5200,0.5300,0.5300,315.11
KXNFLSPREAD-26SEP27LARDEN-DEN2,0.4000,0.4200,0.4100,46.82
KXNFLSPREAD-26SEP27LARDEN-LAR21,0.0700,0.0900,0.0800,2217.00
KXNFLSPREAD-26SEP27LARDEN-LAR3,0.5100,0.5200,0.5200,12020.20
KXNFLSPREAD-26SEP27LARDEN-DEN4,0.3100,0.3300,0.3200,858.97
KXNFLSPREAD-26SEP27LARDEN-DEN15,0.0800,0.1000,0.0000,0.00
KXNFLSPREAD-26SEP27LARDEN-DEN8,0.1900,0.2000,0.2200,30.00
KXNFLSPREAD-26SEP27LARDEN-LAR18,0.1000,0.1200,0.1100,852.00
KXNFLSPREAD-26SEP27LARDEN-DEN3,0.3800,0.4000,0.4000,330.30
KXNFLSPREAD-26SEP27LARDEN-DEN5,0.2800,0.3000,0.2700,272.28
KXNFLSPREAD-26SEP27LARDEN-LAR8,0.2800,0.3000,0.2800,149.10
KXNFLSPREAD-26SEP27LARDEN-DEN11,0.1300,0.1500,0.0000,0.00
