ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27CINPIT-PITPFREIERMUTH88-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27CINPIT-CINSPERINE34-1,0.1700,0.1900,0.0000,0.00
KXNFLTD-26SEP27CINPIT-CINCBROWN30-2,0.1200,0.1400,0.1100,8.00
KXNFLTD-26SEP27CINPIT-CINCINDST-1,0.0100,0.1300,0.0000,0.00
KXNFLTD-26SEP27CINPIT-CINJBURROW9-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CINPIT-PITPITDST-1,0.0100,0.1200,0.0000,0.00
KXNFLTD-26SEP27CINPIT-PITDMETCALF4-2,0.0200,0.0500,0.0000,0.00
KXNFLTD-26SEP27CINPIT-CINJCHASE1-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CINPIT-PITDWASHINGTON80-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CINPIT-CINMGESICKI88-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27CINPIT-CINCBROWN30-3,0.0200,0.0400,0.0000,0.00
KXNFLTD-26SEP27CINPIT-PITRWILSON14-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27CINPIT-PITRWILSON14-1,0.1600,0.1800,0.0000,0.00
KXNFLTD-26SEP27CINPIT-CINAIOSIVAS80-2,0.0100,0.5300,0.0000,0.00
KXNFLTD-26SEP27CINPIT-CINTHIGGINS5-3,0.0000,0.0200,0.0100,300.00
KXNFLTD-26SEP27CINPIT-PITJWARREN30-2,0.0800,0.1200,0.0500,1.00
KXNFLTD-26SEP27CINPIT-CINJBURROW9-1,0.0900,0.1200,0.0000,0.00
KXNFLTD-26SEP27CINPIT-CINMGESICKI88-1,0.1500,0.1700,0.0000,0.00
KXNFLTD-26SEP27CINPIT-CINAIOSIVAS80-1,0.0800,0.2000,0.1400,51.26
KXNFLTD-26SEP27CINPIT-CINTHIGGINS5-2,0.0400,0.0500,0.0500,84.13
KXNFLTD-26SEP27CINPIT-PITARODGERS8-1,0.0300,0.0500,0.0600,46.91
KXNFLTD-26SEP27CINPIT-CINCBROWN30-1,0.4800,0.5000,0.5000,3.86
KXNFLTD-26SEP27CINPIT-PITDMETCALF4-1,0.2700,0.2900,0.2900,70.00
KXNFLTD-26SEP27CINPIT-CINTHIGGINS5-1,0.3000,0.3300,0.3100,6.00
KXNFLTD-26SEP27CINPIT-PITJWARREN30-1,0.4200,0.4500,0.3300,14.00
KXNFLTD-26SEP27CINPIT-PITDWASHINGTON80-1,0.1000,0.1300,0.0000,0.00
KXNFLTD-26SEP27CINPIT-CINJCHASE1-1,0.3700,0.3900,0.4200,36.89
KXNFLTD-26SEP27CINPIT-CINJCHASE1-2,0.0600,0.0800,0.0900,109.67
KXNFLTD-26SEP27CINPIT-PITPFREIERMUTH88-1,0.1800,0.2000,0.2000,0.02
KXNFLTD-26SEP27CINPIT-CINSPERINE34-2,0.0100,0.0300,0.0000,0.00
