ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27NYJDET-NYJIWILLIAMS18-1,0.1200,0.1400,0.1100,1.00
KXNFLTD-26SEP27NYJDET-NYJGSMITH7-2,0.0000,0.0200,0.0100,300.00
KXNFLTD-26SEP27NYJDET-DETJGOFF16-1,0.0300,0.0600,0.0600,249.87
KXNFLTD-26SEP27NYJDET-DETITESLAA18-1,0.1400,0.1700,0.0000,0.00
KXNFLTD-26SEP27NYJDET-NYJNYJDST-1,0.0100,0.1200,0.0000,0.00
KXNFLTD-26SEP27NYJDET-NYJIWILLIAMS18-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27NYJDET-NYJGWILSON5-1,0.3000,0.3200,0.3400,140.56
KXNFLTD-26SEP27NYJDET-NYJAMITCHELL15-2,0.0200,0.0300,0.0000,0.00
KXNFLTD-26SEP27NYJDET-DETASTBROWN14-3,0.0200,0.0400,0.0000,0.00
KXNFLTD-26SEP27NYJDET-DETDETDST-1,0.0100,0.1400,0.0000,0.00
KXNFLTD-26SEP27NYJDET-NYJBHALL20-2,0.1100,0.1300,0.1000,1.00
KXNFLTD-26SEP27NYJDET-DETJWILLIAMS1-1,0.3200,0.3500,0.3500,5.37
KXNFLTD-26SEP27NYJDET-DETJWILLIAMS1-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27NYJDET-DETJWILLIAMS1-2,0.0300,0.0700,0.0000,0.00
KXNFLTD-26SEP27NYJDET-NYJKSADIQ16-1,0.1400,0.1700,0.1700,150.05
KXNFLTD-26SEP27NYJDET-DETSLAPORTA87-2,0.0300,0.0500,0.0000,0.00
KXNFLTD-26SEP27NYJDET-NYJBALLEN0-1,0.2100,0.2500,0.2100,4.00
KXNFLTD-26SEP27NYJDET-DETITESLAA18-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27NYJDET-NYJKSADIQ16-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27NYJDET-DETJGIBBS0-3,0.0800,0.1300,0.0000,0.00
KXNFLTD-26SEP27NYJDET-DETJGIBBS0-2,0.3000,0.3300,0.3200,186.55
KXNFLTD-26SEP27NYJDET-DETBWRIGHT89-1,0.0400,0.0700,0.0000,0.00
KXNFLTD-26SEP27NYJDET-NYJBHALL20-1,0.4700,0.4900,0.0000,0.00
KXNFLTD-26SEP27NYJDET-NYJBHALL20-3,0.0200,0.0400,0.0000,0.00
KXNFLTD-26SEP27NYJDET-DETSVAKI33-1,0.0900,0.1200,0.0000,0.00
KXNFLTD-26SEP27NYJDET-DETASTBROWN14-1,0.4900,0.5000,0.5300,3.65
KXNFLTD-26SEP27NYJDET-NYJGSMITH7-1,0.0700,0.1000,0.0000,0.00
KXNFLTD-26SEP27NYJDET-NYJGWILSON5-2,0.0400,0.0600,0.0000,0.00
KXNFLTD-26SEP27NYJDET-NYJAMITCHELL15-1,0.2100,0.2200,0.2200,264.22
KXNFLTD-26SEP27NYJDET-NYJGWILSON5-3,0.0000,0.0200,0.0100,300.00
KXNFLTD-26SEP27NYJDET-DETSVAKI33-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27NYJDET-NYJBALLEN0-2,0.0200,0.0400,0.0000,0.00
KXNFLTD-26SEP27NYJDET-DETSLAPORTA87-3,0.0100,0.0200,0.0100,299.78
KXNFLTD-26SEP27NYJDET-DETASTBROWN14-2,0.1200,0.1400,0.1400,127.05
KXNFLTD-26SEP27NYJDET-DETSLAPORTA87-1,0.3000,0.3200,0.3300,14.47
KXNFLTD-26SEP27NYJDET-DETJGIBBS0-1,0.6700,0.7000,0.6900,114.18
