ticker,yes_bid,yes_ask,last_price,volume
KXNFLSPREAD-26SEP27CINPIT-CIN3,0.5800,0.5900,0.5900,4409.14
KXNFLSPREAD-26SEP27CINPIT-PIT7,0.2000,0.2100,0.2100,162.56
KXNFLSPREAD-26SEP27CINPIT-CIN18,0.1200,0.1500,0.0000,0.00
KXNFLSPREAD-26SEP27CINPIT-CIN21,0.0800,0.1100,0.1000,237.01
KXNFLSPREAD-26SEP27CINPIT-PIT15,0.0500,0.0800,0.0500,1105.89
KXNFLSPREAD-26SEP27CINPIT-PIT14,0.0700,0.0900,0.0000,0.00
KXNFLSPREAD-26SEP27CINPIT-PIT8,0.1500,0.1700,0.0000,0.00
KXNFLSPREAD-26SEP27CINPIT-PIT10,0.1200,0.1400,0.0000,0.00
KXNFLSPREAD-26SEP27CINPIT-CIN8,0.3500,0.3600,0.3600,301.63
KXNFLSPREAD-26SEP27CINPIT-CIN17,0.1500,0.1800,0.0000,0.00
KXNFLSPREAD-26SEP27CINPIT-PIT6,0.2100,0.2300,0.0000,0.00
KXNFLSPREAD-26SEP27CINPIT-PIT5,0.2200,0.2500,0.2300,29.17
KXNFLSPREAD-26SEP27CINPIT-PIT3,0.3100,0.3200,0.3100,1597.27
KXNFLSPREAD-26SEP27CINPIT-CIN10,0.2900,0.3200,0.3100,944.65
KXNFLSPREAD-26SEP27CINPIT-CIN6,0.4200,0.4300,0.4400,750.67
KXNFLSPREAD-26SEP27CINPIT-CIN5,0.4400,0.4600,0.4600,2594.12
KXNFLSPREAD-26SEP27CINPIT-CIN11,0.2600,0.2800,0.2800,30.09
KXNFLSPREAD-26SEP27CINPIT-CIN2,0.5900,0.6000,0.6000,185.41
KXNFLSPREAD-26SEP27CINPIT-CIN7,0.4000,0.4100,0.4100,3282.13
KXNFLSPREAD-26SEP27CINPIT-CIN4,0.4800,0.4900,0.4900,81903.61
KXNFLSPREAD-26SEP27CINPIT-PIT11,0.1000,0.1300,0.0000,0.00
KXNFLSPREAD-26SEP27CINPIT-CIN15,0.1800,0.1900,0.2100,54.00
KXNFLSPREAD-26SEP27CINPIT-PIT4,0.2600,0.2800,0.2700,21.13
KXNFLSPREAD-26SEP27CINPIT-CIN14,0.2100,0.2300,0.2300,1232.68
KXNFLSPREAD-26SEP27CINPIT-PIT2,0.3300,0.3500,0.0000,0.00
