ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-60,0.0300,0.1700,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-130,0.1200,0.2200,0.2100,35.08
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-110,0.2900,0.3600,0.3600,626.12
KXNFLRECYDS-26SEP27SEAWAS-WASSDIGGS3-90,0.0500,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASTMCLAURIN17-50,0.2800,0.4500,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASSDIGGS3-80,0.0300,0.1200,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASTMCLAURIN17-15,0.7100,0.8800,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAABARNER88-50,0.0300,0.1500,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAABARNER88-25,0.2900,0.4500,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASSDIGGS3-15,0.6800,0.8500,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-15,0.5600,0.7300,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAABARNER88-40,0.0700,0.2400,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASSDIGGS3-25,0.5400,0.7000,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASTMCLAURIN17-25,0.5900,0.7600,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASTMCLAURIN17-60,0.1800,0.3400,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-120,0.2100,0.2800,0.2800,289.34
KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-50,0.0800,0.2400,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-40,0.1800,0.3300,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASSDIGGS3-70,0.0500,0.1600,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-80,0.5300,0.6100,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-160,0.0200,0.1000,0.1100,192.23
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-140,0.0800,0.1700,0.1700,5.55
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-150,0.0600,0.1300,0.1300,671.31
KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-90,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAABARNER88-70,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAABARNER88-15,0.5200,0.6800,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASSDIGGS3-100,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASTMCLAURIN17-80,0.0300,0.1900,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASTMCLAURIN17-90,0.0300,0.1300,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASTMCLAURIN17-100,0.0200,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-70,0.0300,0.1200,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-80,0.0200,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASTMCLAURIN17-110,0.0200,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-25,0.3900,0.5600,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASSDIGGS3-60,0.1000,0.2300,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASTMCLAURIN17-70,0.1000,0.2500,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASTMCLAURIN17-40,0.4100,0.5600,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAABARNER88-60,0.0200,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASSDIGGS3-50,0.1700,0.3200,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-50,0.7500,0.8300,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-60,0.6900,0.7700,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-90,0.5000,0.5200,0.5100,479.87
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-100,0.3500,0.4200,0.4200,347.58
KXNFLRECYDS-26SEP27SEAWAS-WASSDIGGS3-40,0.3100,0.4500,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-170,0.0200,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-70,0.5500,0.6900,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-180,0.0200,0.0600,0.0000,0.00
