ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP27SEAWAS-WASTMCLAURIN17-100,0.0300,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASTMCLAURIN17-50,0.2900,0.4300,0.4200,7.00
KXNFLRECYDS-26SEP27SEAWAS-SEAABARNER88-25,0.3000,0.4400,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASSDIGGS3-40,0.3200,0.4400,0.4600,41.89
KXNFLRECYDS-26SEP27SEAWAS-WASSDIGGS3-60,0.1600,0.2200,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAABARNER88-70,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-170,0.0300,0.0600,0.0800,176.15
KXNFLRECYDS-26SEP27SEAWAS-SEAABARNER88-60,0.0300,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-70,0.0500,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASSDIGGS3-80,0.0500,0.1100,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-180,0.0500,0.0800,0.0500,326.82
KXNFLRECYDS-26SEP27SEAWAS-WASTMCLAURIN17-90,0.0600,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-80,0.5100,0.6100,0.6200,8.92
KXNFLRECYDS-26SEP27SEAWAS-WASTMCLAURIN17-60,0.2600,0.3100,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASSDIGGS3-70,0.0900,0.1500,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-25,0.5100,0.5400,0.5600,545.87
KXNFLRECYDS-26SEP27SEAWAS-WASTMCLAURIN17-70,0.1700,0.2200,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAABARNER88-50,0.0700,0.1300,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-70,0.6300,0.6800,0.6900,10.09
KXNFLRECYDS-26SEP27SEAWAS-WASTMCLAURIN17-15,0.7100,0.8600,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-80,0.0200,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-60,0.1000,0.1700,0.1700,138.94
KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-40,0.2700,0.3300,0.2700,57.78
KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-90,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAABARNER88-40,0.0700,0.1900,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASTMCLAURIN17-25,0.5900,0.7500,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAABARNER88-15,0.6200,0.6500,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASSDIGGS3-100,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-100,0.3900,0.4400,0.4400,908.30
KXNFLRECYDS-26SEP27SEAWAS-WASTMCLAURIN17-80,0.1100,0.1500,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASSDIGGS3-50,0.1700,0.3300,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASSDIGGS3-25,0.5900,0.6900,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-130,0.1500,0.2400,0.2200,183.62
KXNFLRECYDS-26SEP27SEAWAS-WASSDIGGS3-15,0.7100,0.8500,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-WASSDIGGS3-90,0.0500,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-15,0.6300,0.7100,0.7200,13.87
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-60,0.6200,0.7600,0.7700,44.92
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-110,0.3100,0.3600,0.3800,849.98
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-150,0.1000,0.1500,0.1500,1151.30
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-90,0.4700,0.5200,0.5100,1039.89
KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-50,0.1700,0.2300,0.2500,95.79
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-160,0.0700,0.1000,0.1000,241.17
KXNFLRECYDS-26SEP27SEAWAS-WASTMCLAURIN17-40,0.4300,0.5600,0.5000,5.00
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-140,0.0700,0.2000,0.0800,13.55
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-120,0.2800,0.3100,0.2500,1059.41
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-50,0.7900,0.8300,0.7800,1.00
KXNFLRECYDS-26SEP27SEAWAS-WASTMCLAURIN17-110,0.0200,0.0500,0.0000,0.00
