ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-120,0.0600,0.1300,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-70,0.1300,0.1700,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-40,0.2800,0.3300,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-110,0.1100,0.1800,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-140,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-150,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-90,0.0300,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-60,0.2100,0.2400,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-50,0.1600,0.2000,0.1800,3.00
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-25,0.6300,0.6500,0.6500,162.99
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-80,0.0700,0.1200,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-50,0.1900,0.2300,0.1900,1.00
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-80,0.3800,0.4100,0.4100,47.84
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-60,0.3600,0.3900,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-50,0.4700,0.5000,0.5000,96.00
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-15,0.7800,0.8200,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-70,0.0400,0.1100,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-40,0.4400,0.4700,0.4600,1757.40
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-90,0.0500,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-15,0.7800,0.8200,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-80,0.0900,0.1300,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-90,0.1300,0.1700,0.1600,4.00
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-100,0.0800,0.1200,0.1200,99.29
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-40,0.5800,0.6300,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-70,0.1500,0.1900,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-100,0.0300,0.0600,0.0600,742.00
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-120,0.0200,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-60,0.0800,0.1500,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-25,0.5300,0.5700,0.5300,39.28
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-15,0.7600,0.7900,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-70,0.2700,0.3000,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-25,0.5800,0.6300,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-40,0.3300,0.3700,0.3400,51.30
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-40,0.4200,0.4700,0.4700,81.00
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-80,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-80,0.1900,0.2200,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-60,0.2300,0.2600,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-25,0.7600,0.8000,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-15,0.7200,0.7500,0.7200,23.80
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-130,0.0500,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-60,0.5800,0.6100,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-70,0.5000,0.5200,0.5100,898.92
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-50,0.6800,0.7100,0.7100,41.00
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-90,0.3000,0.3200,0.3000,617.91
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-80,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-100,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-50,0.3200,0.3500,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-40,0.7700,0.8100,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-60,0.1000,0.1400,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-50,0.3000,0.3400,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-25,0.6300,0.6800,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-100,0.2200,0.2500,0.2200,705.00
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-70,0.0300,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-110,0.0200,0.1000,0.0000,0.00
