ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-40,0.4000,0.4200,0.4300,1677.26
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-60,0.1000,0.1400,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-70,0.0600,0.1100,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-50,0.6900,0.7200,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-50,0.4600,0.4900,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-25,0.5200,0.5600,0.5700,8.51
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-25,0.6400,0.6800,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-40,0.3400,0.3700,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-40,0.7900,0.8100,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-60,0.5800,0.6200,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-100,0.2000,0.2500,0.2000,1.00
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-60,0.2000,0.2500,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-50,0.2200,0.2500,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-50,0.2700,0.3100,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-70,0.1300,0.1800,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-25,0.6000,0.6400,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-90,0.0300,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-80,0.0700,0.1200,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-60,0.1000,0.1700,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-15,0.7600,0.8100,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-80,0.0700,0.1100,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-100,0.0700,0.1100,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-25,0.5900,0.6200,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-40,0.6000,0.6200,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-40,0.2900,0.3300,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-100,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-150,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-100,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-80,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-25,0.7500,0.8000,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-120,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-15,0.7500,0.8000,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-70,0.2500,0.2900,0.0000,0.00
