ticker,yes_bid,yes_ask,last_price,volume
KXNFLSPREAD-26SEP24ATLGB-GB24,0.0700,0.0800,0.0800,2123.13
KXNFLSPREAD-26SEP24ATLGB-GB21,0.1100,0.1200,0.1300,22745.93
KXNFLSPREAD-26SEP24ATLGB-ATL4,0.2100,0.2200,0.2100,7157.54
KXNFLSPREAD-26SEP24ATLGB-ATL8,0.1300,0.1400,0.1300,3026.76
KXNFLSPREAD-26SEP24ATLGB-ATL6,0.1800,0.1900,0.1900,4224.14
KXNFLSPREAD-26SEP24ATLGB-GB11,0.3000,0.3100,0.3000,13325.70
KXNFLSPREAD-26SEP24ATLGB-GB28,0.0400,0.0500,0.0500,9161.58
KXNFLSPREAD-26SEP24ATLGB-ATL7,0.1600,0.1700,0.1700,10648.46
KXNFLSPREAD-26SEP24ATLGB-ATL15,0.0500,0.0600,0.0600,4148.60
KXNFLSPREAD-26SEP24ATLGB-GB15,0.2100,0.2200,0.2100,1376.54
KXNFLSPREAD-26SEP24ATLGB-ATL14,0.0600,0.0700,0.0700,8261.71
KXNFLSPREAD-26SEP24ATLGB-ATL10,0.1100,0.1200,0.1100,5544.11
KXNFLSPREAD-26SEP24ATLGB-ATL2,0.2900,0.3000,0.3000,5138.66
KXNFLSPREAD-26SEP24ATLGB-ATL5,0.1900,0.2000,0.2000,1304.99
KXNFLSPREAD-26SEP24ATLGB-ATL3,0.2700,0.2800,0.2800,11038.95
KXNFLSPREAD-26SEP24ATLGB-GB10,0.3400,0.3500,0.3500,16165.67
KXNFLSPREAD-26SEP24ATLGB-GB4,0.5300,0.5400,0.5400,20503.04
KXNFLSPREAD-26SEP24ATLGB-GB2,0.6500,0.6600,0.6600,8316.17
KXNFLSPREAD-26SEP24ATLGB-GB7,0.4300,0.4400,0.4400,177827.62
KXNFLSPREAD-26SEP24ATLGB-GB6,0.4700,0.4800,0.4700,259426.46
KXNFLSPREAD-26SEP24ATLGB-GB3,0.6200,0.6300,0.6300,28713.04
KXNFLSPREAD-26SEP24ATLGB-GB17,0.1900,0.2000,0.1900,2009.34
KXNFLSPREAD-26SEP24ATLGB-ATL11,0.0800,0.0900,0.0900,2234.53
KXNFLSPREAD-26SEP24ATLGB-GB5,0.5000,0.5100,0.5000,90457.95
KXNFLSPREAD-26SEP24ATLGB-GB14,0.2500,0.2600,0.2500,8648.59
KXNFLSPREAD-26SEP24ATLGB-GB18,0.1600,0.1700,0.1700,735.08
KXNFLSPREAD-26SEP24ATLGB-GB8,0.3900,0.4000,0.3900,82839.01
