ticker,yes_bid,yes_ask,last_price,volume
KXNFLSPREAD-26SEP24ATLGB-GB21,0.1200,0.1300,0.1300,24600.04
KXNFLSPREAD-26SEP24ATLGB-ATL14,0.0600,0.0700,0.0700,11111.84
KXNFLSPREAD-26SEP24ATLGB-GB18,0.1600,0.1700,0.1600,792.12
KXNFLSPREAD-26SEP24ATLGB-GB14,0.2500,0.2600,0.2600,13152.60
KXNFLSPREAD-26SEP24ATLGB-GB11,0.3000,0.3100,0.3000,18016.69
KXNFLSPREAD-26SEP24ATLGB-ATL4,0.2000,0.2100,0.2100,8456.59
KXNFLSPREAD-26SEP24ATLGB-GB2,0.6500,0.6600,0.6600,10508.39
KXNFLSPREAD-26SEP24ATLGB-ATL8,0.1300,0.1400,0.1400,5845.85
KXNFLSPREAD-26SEP24ATLGB-ATL11,0.0900,0.1000,0.0900,7081.95
KXNFLSPREAD-26SEP24ATLGB-GB10,0.3400,0.3500,0.3300,39718.79
KXNFLSPREAD-26SEP24ATLGB-ATL3,0.2700,0.2800,0.2800,15309.88
KXNFLSPREAD-26SEP24ATLGB-GB8,0.3800,0.3900,0.3800,178661.86
KXNFLSPREAD-26SEP24ATLGB-GB28,0.0600,0.0700,0.0600,24051.40
KXNFLSPREAD-26SEP24ATLGB-ATL5,0.1900,0.2100,0.2100,2505.97
KXNFLSPREAD-26SEP24ATLGB-GB15,0.2100,0.2200,0.2100,1646.31
KXNFLSPREAD-26SEP24ATLGB-GB7,0.4400,0.4500,0.4400,290149.27
KXNFLSPREAD-26SEP24ATLGB-GB4,0.5300,0.5400,0.5400,35624.76
KXNFLSPREAD-26SEP24ATLGB-GB17,0.1800,0.1900,0.1900,2934.06
KXNFLSPREAD-26SEP24ATLGB-GB3,0.6200,0.6300,0.6300,72404.06
KXNFLSPREAD-26SEP24ATLGB-GB5,0.5100,0.5200,0.5200,339161.51
KXNFLSPREAD-26SEP24ATLGB-GB6,0.4700,0.4800,0.4700,374552.00
KXNFLSPREAD-26SEP24ATLGB-ATL7,0.1600,0.1700,0.1700,15243.15
KXNFLSPREAD-26SEP24ATLGB-GB24,0.0900,0.1000,0.1000,14567.67
KXNFLSPREAD-26SEP24ATLGB-ATL2,0.2900,0.3000,0.3000,6075.08
KXNFLSPREAD-26SEP24ATLGB-ATL10,0.1000,0.1100,0.1100,6749.45
KXNFLSPREAD-26SEP24ATLGB-ATL6,0.1800,0.1900,0.1900,8883.43
KXNFLSPREAD-26SEP24ATLGB-ATL15,0.0500,0.0600,0.0500,4393.68
