ticker,yes_bid,yes_ask,last_price,volume
KXNFLSPREAD-26SEP24ATLGB-GB5,0.5100,0.5200,0.5200,280876.81
KXNFLSPREAD-26SEP24ATLGB-GB6,0.4700,0.4800,0.4700,318213.81
KXNFLSPREAD-26SEP24ATLGB-ATL11,0.0900,0.1000,0.0900,5771.54
KXNFLSPREAD-26SEP24ATLGB-ATL2,0.2900,0.3000,0.3000,5557.70
KXNFLSPREAD-26SEP24ATLGB-ATL10,0.1000,0.1100,0.1100,6543.45
KXNFLSPREAD-26SEP24ATLGB-GB21,0.1200,0.1300,0.1300,24238.75
KXNFLSPREAD-26SEP24ATLGB-GB7,0.4300,0.4500,0.4500,265713.94
KXNFLSPREAD-26SEP24ATLGB-GB24,0.0900,0.1000,0.1000,14379.53
KXNFLSPREAD-26SEP24ATLGB-ATL15,0.0500,0.0600,0.0600,4388.68
KXNFLSPREAD-26SEP24ATLGB-GB18,0.1600,0.1700,0.1700,742.69
KXNFLSPREAD-26SEP24ATLGB-GB3,0.6200,0.6300,0.6300,51519.76
KXNFLSPREAD-26SEP24ATLGB-GB2,0.6500,0.6600,0.6600,10367.16
KXNFLSPREAD-26SEP24ATLGB-ATL4,0.2000,0.2200,0.2200,8333.61
KXNFLSPREAD-26SEP24ATLGB-ATL8,0.1300,0.1400,0.1400,5440.85
KXNFLSPREAD-26SEP24ATLGB-ATL6,0.1800,0.1900,0.1900,8208.55
KXNFLSPREAD-26SEP24ATLGB-ATL3,0.2700,0.2800,0.2800,12375.28
KXNFLSPREAD-26SEP24ATLGB-GB14,0.2500,0.2600,0.2600,12848.64
KXNFLSPREAD-26SEP24ATLGB-GB8,0.3700,0.3900,0.3700,116844.50
KXNFLSPREAD-26SEP24ATLGB-GB4,0.5300,0.5400,0.5400,30464.06
KXNFLSPREAD-26SEP24ATLGB-GB28,0.0500,0.0600,0.0600,23709.64
KXNFLSPREAD-26SEP24ATLGB-ATL7,0.1600,0.1700,0.1600,14300.18
KXNFLSPREAD-26SEP24ATLGB-ATL14,0.0600,0.0700,0.0700,11111.84
KXNFLSPREAD-26SEP24ATLGB-GB11,0.3000,0.3100,0.3100,17484.02
KXNFLSPREAD-26SEP24ATLGB-GB15,0.2100,0.2200,0.2100,1430.50
KXNFLSPREAD-26SEP24ATLGB-GB17,0.1800,0.1900,0.1900,2834.45
KXNFLSPREAD-26SEP24ATLGB-GB10,0.3400,0.3500,0.3400,24787.19
KXNFLSPREAD-26SEP24ATLGB-ATL5,0.1900,0.2100,0.2100,1694.02
