ticker,yes_bid,yes_ask,last_price,volume
KXNFLSPREAD-26SEP27TENNYG-NYG4,0.4200,0.4300,0.4200,23788.07
KXNFLSPREAD-26SEP27TENNYG-TEN11,0.1300,0.1600,0.0000,0.00
KXNFLSPREAD-26SEP27TENNYG-TEN8,0.1900,0.2100,0.1300,913.00
KXNFLSPREAD-26SEP27TENNYG-TEN7,0.2400,0.2500,0.2400,2427.73
KXNFLSPREAD-26SEP27TENNYG-TEN14,0.1100,0.1200,0.1100,360.49
KXNFLSPREAD-26SEP27TENNYG-TEN15,0.0900,0.1000,0.0500,323.48
KXNFLSPREAD-26SEP27TENNYG-NYG18,0.1000,0.1300,0.0000,0.00
KXNFLSPREAD-26SEP27TENNYG-TEN5,0.2800,0.2900,0.2900,1893.84
KXNFLSPREAD-26SEP27TENNYG-TEN2,0.4000,0.4100,0.4000,1703.82
KXNFLSPREAD-26SEP27TENNYG-NYG3,0.5100,0.5200,0.5200,10135.47
KXNFLSPREAD-26SEP27TENNYG-NYG14,0.1900,0.2100,0.0000,0.00
KXNFLSPREAD-26SEP27TENNYG-NYG6,0.3800,0.3900,0.4000,2308.55
KXNFLSPREAD-26SEP27TENNYG-NYG2,0.5300,0.5500,0.5400,1474.17
KXNFLSPREAD-26SEP27TENNYG-TEN3,0.3700,0.3900,0.3900,2493.01
KXNFLSPREAD-26SEP27TENNYG-NYG7,0.3600,0.3700,0.3700,12775.79
KXNFLSPREAD-26SEP27TENNYG-TEN10,0.1600,0.1800,0.1500,2428.31
KXNFLSPREAD-26SEP27TENNYG-NYG8,0.2800,0.2900,0.2900,3323.35
KXNFLSPREAD-26SEP27TENNYG-NYG28,0.0300,0.0500,0.0400,70.40
KXNFLSPREAD-26SEP27TENNYG-NYG21,0.0800,0.1000,0.0800,2119.00
KXNFLSPREAD-26SEP27TENNYG-TEN6,0.2600,0.2800,0.2500,1466.71
KXNFLSPREAD-26SEP27TENNYG-NYG17,0.1400,0.1600,0.1300,13.22
KXNFLSPREAD-26SEP27TENNYG-NYG5,0.3900,0.4000,0.3900,4164.04
KXNFLSPREAD-26SEP27TENNYG-NYG24,0.0500,0.0800,0.0600,1120.00
KXNFLSPREAD-26SEP27TENNYG-NYG11,0.2300,0.2400,0.2300,503.71
KXNFLSPREAD-26SEP27TENNYG-NYG15,0.1500,0.1800,0.1800,283.00
KXNFLSPREAD-26SEP27TENNYG-TEN4,0.3100,0.3200,0.3200,1814.12
KXNFLSPREAD-26SEP27TENNYG-NYG10,0.2600,0.2800,0.3100,9.00
