ticker,yes_bid,yes_ask,last_price,volume
KXNFLTOTAL-26SEP27NYJDET-70,0.0600,0.0700,0.0500,13222.95
KXNFLTOTAL-26SEP27NYJDET-48,0.5100,0.5200,0.5200,5336.60
KXNFLTOTAL-26SEP27NYJDET-67,0.0700,0.0900,0.0900,5821.67
KXNFLTOTAL-26SEP27NYJDET-31,0.9100,0.9200,0.9200,558.72
KXNFLTOTAL-26SEP27NYJDET-64,0.1000,0.1300,0.0000,0.00
KXNFLTOTAL-26SEP27NYJDET-51,0.4000,0.4100,0.4000,432.57
KXNFLTOTAL-26SEP27NYJDET-55,0.2900,0.3100,0.3000,752.00
KXNFLTOTAL-26SEP27NYJDET-50,0.4300,0.4500,0.4600,10.47
KXNFLTOTAL-26SEP27NYJDET-52,0.3700,0.3900,0.0000,0.00
KXNFLTOTAL-26SEP27NYJDET-43,0.6500,0.6900,0.0000,0.00
KXNFLTOTAL-26SEP27NYJDET-58,0.2100,0.2400,0.0000,0.00
KXNFLTOTAL-26SEP27NYJDET-46,0.5600,0.5800,0.5700,103.27
KXNFLTOTAL-26SEP27NYJDET-47,0.5300,0.5500,0.5500,51.68
KXNFLTOTAL-26SEP27NYJDET-49,0.4500,0.4600,0.4600,8356.55
KXNFLTOTAL-26SEP27NYJDET-37,0.8100,0.8400,0.0000,0.00
KXNFLTOTAL-26SEP27NYJDET-40,0.7300,0.7700,0.0000,0.00
KXNFLTOTAL-26SEP27NYJDET-28,0.9400,0.9600,0.9700,365.10
KXNFLTOTAL-26SEP27NYJDET-61,0.1700,0.1800,0.1700,344.93
KXNFLTOTAL-26SEP27NYJDET-34,0.8700,0.8900,0.8500,150.00
