ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-70,0.4600,0.5100,0.0000,0.00
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-80,0.3600,0.4200,0.0000,0.00
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-90,0.0500,0.1300,0.0000,0.00
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-90,0.2600,0.3300,0.0000,0.00
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-60,0.5600,0.6200,0.0000,0.00
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-70,0.1500,0.2000,0.0000,0.00
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-120,0.0700,0.1400,0.0000,0.00
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-50,0.6500,0.7200,0.0000,0.00
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-40,0.7600,0.8300,0.8100,13.00
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-15,0.7500,0.8500,0.0000,0.00
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-40,0.4600,0.5000,0.5100,30.86
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-160,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-60,0.1600,0.3200,0.0000,0.00
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-80,0.0900,0.1800,0.0000,0.00
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-100,0.1900,0.2500,0.2400,1.00
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-50,0.3300,0.3800,0.0000,0.00
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-140,0.0200,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-110,0.1300,0.2200,0.0000,0.00
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-110,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-150,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-25,0.5700,0.7300,0.0000,0.00
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-130,0.0400,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-100,0.0500,0.1000,0.0000,0.00
