ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-130,0.1100,0.1600,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-110,0.0100,0.0900,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-40,0.6100,0.6500,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-140,0.0700,0.1200,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-120,0.1600,0.2000,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-30,0.7500,0.7800,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-25,0.5400,0.5800,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-60,0.0800,0.1200,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-80,0.4900,0.5400,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-100,0.0400,0.1000,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-150,0.0400,0.0900,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-70,0.2200,0.2700,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-30,0.4400,0.4800,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-170,0.0100,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-70,0.0500,0.0900,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-25,0.8100,0.8500,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-60,0.3300,0.3800,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-110,0.2300,0.2600,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-50,0.4600,0.5100,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-90,0.4000,0.4300,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-80,0.0100,0.0800,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-100,0.3000,0.3400,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-160,0.0100,0.0700,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-50,0.7800,0.8300,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-70,0.5900,0.6400,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-15,0.7400,0.7900,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-40,0.2800,0.3100,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-60,0.6900,0.7400,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-50,0.1600,0.1900,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-90,0.0800,0.1400,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-20,0.6400,0.6900,0.6900,2.00
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-80,0.1400,0.1900,0.1400,18.00
