ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-40,0.6200,0.6400,0.6300,49.47
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-80,0.1700,0.1900,0.1900,118.93
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-30,0.4400,0.4500,0.4500,4180.43
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-60,0.1000,0.1200,0.1200,39.52
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-30,0.7600,0.7800,0.7700,23.78
KXNFLRSHYDS-26SEP27HOUIND-INDDJONES17-40,0.0400,0.0700,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-HOUCSTROUD7-40,0.0400,0.0700,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-15,0.7500,0.7700,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-70,0.0600,0.0700,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-70,0.2400,0.2700,0.2700,359.52
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-60,0.3500,0.3600,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-HOUCSTROUD7-10,0.5200,0.5300,0.5200,841.34
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-25,0.5600,0.5800,0.5800,2149.12
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-80,0.5000,0.5200,0.5200,686.61
KXNFLRSHYDS-26SEP27HOUIND-HOUCSTROUD7-30,0.1100,0.1300,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-100,0.0600,0.0900,0.0900,52.57
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-50,0.7900,0.8100,0.8100,186.59
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-100,0.3100,0.3300,0.3100,293.61
KXNFLRSHYDS-26SEP27HOUIND-INDDJONES17-30,0.0900,0.1100,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-70,0.6000,0.6100,0.6100,11.97
KXNFLRSHYDS-26SEP27HOUIND-HOUCSTROUD7-15,0.3600,0.3800,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-INDDJONES17-20,0.2300,0.2500,0.2300,153.62
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-50,0.4900,0.5100,0.5100,4112.12
KXNFLRSHYDS-26SEP27HOUIND-HOUCSTROUD7-20,0.2500,0.2600,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-40,0.2800,0.3000,0.3000,47.57
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-130,0.1200,0.1400,0.1300,453.33
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-50,0.1700,0.1900,0.1900,774.07
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-60,0.7000,0.7200,0.7300,24.00
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-20,0.6500,0.6700,0.6700,10.29
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-120,0.1800,0.1900,0.1800,26.26
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-25,0.8200,0.8400,0.8300,23.90
KXNFLRSHYDS-26SEP27HOUIND-INDDJONES17-15,0.3300,0.3500,0.3400,12.00
KXNFLRSHYDS-26SEP27HOUIND-INDDJONES17-25,0.1500,0.1600,0.1500,2025.23
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-80,0.0200,0.0600,0.0600,47.47
KXNFLRSHYDS-26SEP27HOUIND-HOUCSTROUD7-25,0.1700,0.1900,0.1900,576.33
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-90,0.1000,0.1300,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-170,0.0200,0.0400,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-110,0.2400,0.2500,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-150,0.0600,0.0800,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-90,0.4000,0.4200,0.4200,1666.81
KXNFLRSHYDS-26SEP27HOUIND-INDDJONES17-10,0.5000,0.5100,0.4800,451.39
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-110,0.0400,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-140,0.0900,0.1000,0.1000,47.03
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-160,0.0400,0.0600,0.0600,78.18
