ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27LVNO-NOBLANCE18-1,0.1400,0.1500,0.1500,124.80
KXNFLTD-26SEP27LVNO-NOTSHOUGH6-2,0.0200,0.0300,0.0300,1951.62
KXNFLTD-26SEP27LVNO-LVLVDST-1,0.0100,0.1500,0.1500,6.29
KXNFLTD-26SEP27LVNO-LVMMAYER87-1,0.1600,0.2200,0.1600,26.00
KXNFLTD-26SEP27LVNO-NOTETIENNE3-2,0.0200,0.0800,0.0000,0.00
KXNFLTD-26SEP27LVNO-NONFANT87-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LVNO-LVTTUCKER1-2,0.0200,0.0400,0.0400,1.00
KXNFLTD-26SEP27LVNO-LVJNAILOR9-1,0.1200,0.1700,0.0000,0.00
KXNFLTD-26SEP27LVNO-NOTETIENNE3-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LVNO-LVMMAYER87-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27LVNO-LVMWASHINGTON30-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LVNO-NONODST-1,0.0100,0.1600,0.0000,0.00
KXNFLTD-26SEP27LVNO-NOTETIENNE3-1,0.3200,0.3800,0.3200,5.00
KXNFLTD-26SEP27LVNO-NOAKAMARA41-2,0.0200,0.0700,0.0400,5.00
KXNFLTD-26SEP27LVNO-LVJNAILOR9-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LVNO-NODVELE14-2,0.0200,0.0300,0.0000,0.00
KXNFLTD-26SEP27LVNO-NOAKAMARA41-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LVNO-LVKCOUSINS8-1,0.0300,0.0500,0.0500,414.24
KXNFLTD-26SEP27LVNO-NOCOLAVE12-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LVNO-LVAJEANTY2-1,0.4700,0.5100,0.5000,220.10
KXNFLTD-26SEP27LVNO-LVAJEANTY2-3,0.0300,0.0400,0.0500,1.00
KXNFLTD-26SEP27LVNO-NOCOLAVE12-1,0.3700,0.3800,0.3700,4294.15
KXNFLTD-26SEP27LVNO-NOCOLAVE12-2,0.0500,0.0800,0.0800,1549.89
KXNFLTD-26SEP27LVNO-NOAKAMARA41-1,0.3100,0.3500,0.3000,180.24
KXNFLTD-26SEP27LVNO-LVAJEANTY2-2,0.0900,0.1500,0.1500,339.06
KXNFLTD-26SEP27LVNO-NOTSHOUGH6-1,0.2100,0.2200,0.2100,1449.90
KXNFLTD-26SEP27LVNO-LVJBECH18-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LVNO-NODVELE14-1,0.2100,0.2300,0.2200,195.36
KXNFLTD-26SEP27LVNO-NOJJOHNSON83-2,0.0200,0.0400,0.0000,0.00
KXNFLTD-26SEP27LVNO-LVTTUCKER1-1,0.1900,0.2100,0.2200,177.14
KXNFLTD-26SEP27LVNO-NONFANT87-1,0.0900,0.1200,0.0000,0.00
KXNFLTD-26SEP27LVNO-NOJJOHNSON83-1,0.2200,0.2300,0.2300,2239.96
KXNFLTD-26SEP27LVNO-LVMWASHINGTON30-1,0.1400,0.1600,0.0000,0.00
KXNFLTD-26SEP27LVNO-LVJBECH18-1,0.1000,0.1200,0.1200,153.95
KXNFLTD-26SEP27LVNO-NOBLANCE18-2,0.0100,0.0200,0.0000,0.00
