ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27LVNO-LVMWASHINGTON30-1,0.1500,0.1700,0.0000,0.00
KXNFLTD-26SEP27LVNO-NOAKAMARA41-1,0.2900,0.3300,0.0000,0.00
KXNFLTD-26SEP27LVNO-NOAKAMARA41-2,0.0300,0.0600,0.0400,5.00
KXNFLTD-26SEP27LVNO-NOBLANCE18-1,0.1500,0.1800,0.0000,0.00
KXNFLTD-26SEP27LVNO-NONODST-1,0.0100,0.1600,0.0000,0.00
KXNFLTD-26SEP27LVNO-NOJJOHNSON83-2,0.0200,0.0400,0.0000,0.00
KXNFLTD-26SEP27LVNO-LVJBECH18-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LVNO-LVJNAILOR9-1,0.1500,0.1800,0.0000,0.00
KXNFLTD-26SEP27LVNO-NOBLANCE18-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LVNO-LVMWASHINGTON30-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27LVNO-NONFANT87-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LVNO-LVKCOUSINS8-1,0.0200,0.0600,0.0000,0.00
KXNFLTD-26SEP27LVNO-LVJNAILOR9-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27LVNO-LVTTUCKER1-2,0.0200,0.0400,0.0000,0.00
KXNFLTD-26SEP27LVNO-NODVELE14-2,0.0200,0.0400,0.0000,0.00
KXNFLTD-26SEP27LVNO-NOAKAMARA41-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LVNO-LVAJEANTY2-3,0.0300,0.0400,0.0500,1.00
KXNFLTD-26SEP27LVNO-LVLVDST-1,0.0100,0.1500,0.0000,0.00
KXNFLTD-26SEP27LVNO-NOTSHOUGH6-2,0.0200,0.0400,0.0400,1171.28
KXNFLTD-26SEP27LVNO-NOTETIENNE3-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LVNO-NOJJOHNSON83-1,0.2000,0.2200,0.2000,2140.00
KXNFLTD-26SEP27LVNO-NOTSHOUGH6-1,0.2200,0.2400,0.2400,1341.33
KXNFLTD-26SEP27LVNO-NONFANT87-1,0.0900,0.1300,0.0000,0.00
KXNFLTD-26SEP27LVNO-NOTETIENNE3-1,0.3500,0.3900,0.0000,0.00
KXNFLTD-26SEP27LVNO-NODVELE14-1,0.2000,0.2200,0.0000,0.00
KXNFLTD-26SEP27LVNO-NOTETIENNE3-2,0.0500,0.0800,0.0000,0.00
KXNFLTD-26SEP27LVNO-NOCOLAVE12-1,0.3400,0.3600,0.3300,14.00
KXNFLTD-26SEP27LVNO-LVMMAYER87-1,0.1400,0.2200,0.0000,0.00
KXNFLTD-26SEP27LVNO-LVMMAYER87-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27LVNO-LVAJEANTY2-2,0.1100,0.1300,0.1500,108.03
KXNFLTD-26SEP27LVNO-LVAJEANTY2-1,0.4900,0.5100,0.5200,77.61
KXNFLTD-26SEP27LVNO-NOCOLAVE12-2,0.0600,0.0800,0.0800,94.82
KXNFLTD-26SEP27LVNO-LVTTUCKER1-1,0.2000,0.2400,0.0000,0.00
KXNFLTD-26SEP27LVNO-NOCOLAVE12-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LVNO-LVJBECH18-1,0.1100,0.1500,0.1500,12.58
