ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-60,0.2200,0.2300,0.2300,1041.50
KXNFLRECYDS-26SEP27CINPIT-CINMGESICKI88-70,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-90,0.1700,0.1900,0.2000,479.21
KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-140,0.0400,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-40,0.8100,0.8500,0.8500,88.31
KXNFLRECYDS-26SEP27CINPIT-PITDWASHINGTON80-40,0.1100,0.1400,0.0000,0.00
KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-80,0.2400,0.2700,0.2700,3.52
KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-130,0.0300,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27CINPIT-PITRWILSON14-50,0.1200,0.1700,0.0000,0.00
KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-80,0.0900,0.1100,0.1100,129.05
KXNFLRECYDS-26SEP27CINPIT-PITRWILSON14-15,0.5300,0.6000,0.0000,0.00
KXNFLRECYDS-26SEP27CINPIT-PITRWILSON14-70,0.0300,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-120,0.0300,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-120,0.0300,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-150,0.0300,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-90,0.0600,0.0700,0.0800,1208.90
KXNFLRECYDS-26SEP27CINPIT-CINMGESICKI88-40,0.2400,0.2600,0.0000,0.00
KXNFLRECYDS-26SEP27CINPIT-CINCBROWN30-25,0.4300,0.4500,0.4300,2.20
KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-25,0.7800,0.8200,0.8200,25.00
KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-50,0.5500,0.5700,0.5700,1634.53
KXNFLRECYDS-26SEP27CINPIT-PITDWASHINGTON80-15,0.5000,0.5100,0.5100,6758.14
KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-110,0.0600,0.1200,0.0000,0.00
KXNFLRECYDS-26SEP27CINPIT-CINCBROWN30-40,0.2100,0.2200,0.2100,102.05
KXNFLRECYDS-26SEP27CINPIT-CINCBROWN30-50,0.1200,0.1400,0.1300,454.25
KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-35,0.5400,0.5500,0.5500,16374.65
KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-130,0.1000,0.1200,0.1200,729.53
KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-40,0.6500,0.6800,0.6800,30.46
KXNFLRECYDS-26SEP27CINPIT-PITRWILSON14-80,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-25,0.6800,0.7000,0.7000,120.11
KXNFLRECYDS-26SEP27CINPIT-CINSPERINE34-25,0.1400,0.1500,0.1500,8089.59
KXNFLRECYDS-26SEP27CINPIT-CINSPERINE34-40,0.0300,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27CINPIT-PITDWASHINGTON80-50,0.0600,0.0800,0.0800,34.35
KXNFLRECYDS-26SEP27CINPIT-CINCBROWN30-15,0.6500,0.6700,0.6500,91.86
KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-50,0.3200,0.3400,0.3400,613.00
KXNFLRECYDS-26SEP27CINPIT-CINMGESICKI88-15,0.6600,0.6800,0.0000,0.00
KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-70,0.5500,0.5800,0.5800,1289.68
KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-90,0.1700,0.1800,0.1700,3.38
KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-50,0.5400,0.5500,0.5400,3541.54
KXNFLRECYDS-26SEP27CINPIT-PITRWILSON14-60,0.0700,0.1200,0.0000,0.00
KXNFLRECYDS-26SEP27CINPIT-PITRWILSON14-40,0.2000,0.2600,0.0000,0.00
KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-110,0.0500,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27CINPIT-CINCBROWN30-70,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27CINPIT-CINMGESICKI88-25,0.4900,0.5000,0.4900,6877.56
KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-70,0.3200,0.3300,0.3200,363.00
KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-25,0.8000,0.8400,0.8300,14.62
KXNFLRECYDS-26SEP27CINPIT-CINMGESICKI88-50,0.1400,0.1700,0.0000,0.00
KXNFLRECYDS-26SEP27CINPIT-PITDWASHINGTON80-25,0.2900,0.3100,0.3000,2060.62
KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-110,0.1800,0.2200,0.1500,49.01
KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-100,0.1200,0.1500,0.1400,833.36
KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-60,0.4100,0.4200,0.4200,1547.79
KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-60,0.6400,0.6700,0.6700,37.96
KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-60,0.4400,0.4600,0.4600,1132.13
KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-120,0.1300,0.1700,0.1700,625.08
KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-100,0.2800,0.3000,0.3000,2125.44
KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-90,0.3500,0.3800,0.3800,886.60
KXNFLRECYDS-26SEP27CINPIT-CINEALL83-25,0.1300,0.1500,0.1300,20.00
KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-80,0.4500,0.4700,0.4700,2120.08
KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-40,0.6200,0.6600,0.6400,17.59
KXNFLRECYDS-26SEP27CINPIT-CINCBROWN30-60,0.0600,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-160,0.0300,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP27CINPIT-CINSPERINE34-15,0.2500,0.3100,0.0000,0.00
KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-130,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP27CINPIT-CINEALL83-15,0.2700,0.2800,0.2500,800.00
KXNFLRECYDS-26SEP27CINPIT-CINMGESICKI88-80,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP27CINPIT-CINEALL83-40,0.0300,0.0500,0.0000,0.00
