ticker,yes_bid,yes_ask,last_price,volume
KXNFLTOTAL-26SEP27HOUIND-67,0.0300,0.0400,0.0400,13504.63
KXNFLTOTAL-26SEP27HOUIND-46,0.3800,0.3900,0.3900,1083.60
KXNFLTOTAL-26SEP27HOUIND-47,0.3800,0.3900,0.4000,12.99
KXNFLTOTAL-26SEP27HOUIND-44,0.4500,0.4600,0.4500,2461.28
KXNFLTOTAL-26SEP27HOUIND-31,0.8300,0.8400,0.0000,0.00
KXNFLTOTAL-26SEP27HOUIND-48,0.3400,0.3500,0.5000,7.72
KXNFLTOTAL-26SEP27HOUIND-43,0.5000,0.5100,0.5100,3086.98
KXNFLTOTAL-26SEP27HOUIND-45,0.4300,0.4400,0.4400,106.72
KXNFLTOTAL-26SEP27HOUIND-40,0.5800,0.5900,0.6000,43.53
KXNFLTOTAL-26SEP27HOUIND-58,0.1300,0.1400,0.1400,1693.62
KXNFLTOTAL-26SEP27HOUIND-37,0.6800,0.7000,0.0000,0.00
KXNFLTOTAL-26SEP27HOUIND-34,0.7600,0.7800,0.7700,17.44
KXNFLTOTAL-26SEP27HOUIND-64,0.0500,0.0600,0.0500,18986.80
KXNFLTOTAL-26SEP27HOUIND-28,0.8900,0.9100,0.9100,21.49
KXNFLTOTAL-26SEP27HOUIND-49,0.3100,0.3200,0.3200,23.00
KXNFLTOTAL-26SEP27HOUIND-52,0.2400,0.2500,0.2200,1041.89
KXNFLTOTAL-26SEP27HOUIND-25,0.9300,0.9500,0.9400,503.41
KXNFLTOTAL-26SEP27HOUIND-55,0.1900,0.2000,0.1900,2.00
KXNFLTOTAL-26SEP27HOUIND-61,0.1000,0.1100,0.1000,9646.75
