ticker,yes_bid,yes_ask,last_price,volume
KXNFLTOTAL-26SEP27HOUIND-61,0.0700,0.0900,0.0900,8449.38
KXNFLTOTAL-26SEP27HOUIND-31,0.8300,0.8400,0.0000,0.00
KXNFLTOTAL-26SEP27HOUIND-49,0.3200,0.3400,0.3800,2.00
KXNFLTOTAL-26SEP27HOUIND-46,0.4000,0.4100,0.4300,63.60
KXNFLTOTAL-26SEP27HOUIND-37,0.6800,0.7000,0.0000,0.00
KXNFLTOTAL-26SEP27HOUIND-64,0.0500,0.0700,0.0600,18569.91
KXNFLTOTAL-26SEP27HOUIND-58,0.1100,0.1300,0.1200,726.81
KXNFLTOTAL-26SEP27HOUIND-55,0.1700,0.1800,0.0000,0.00
KXNFLTOTAL-26SEP27HOUIND-40,0.5900,0.6000,0.0000,0.00
KXNFLTOTAL-26SEP27HOUIND-45,0.4400,0.4500,0.4400,78.86
KXNFLTOTAL-26SEP27HOUIND-52,0.2300,0.2400,0.2200,1041.89
KXNFLTOTAL-26SEP27HOUIND-44,0.4700,0.4800,0.4800,411.90
KXNFLTOTAL-26SEP27HOUIND-43,0.5100,0.5200,0.5200,837.67
KXNFLTOTAL-26SEP27HOUIND-25,0.9300,0.9500,0.9400,503.41
KXNFLTOTAL-26SEP27HOUIND-47,0.3700,0.3900,0.0000,0.00
KXNFLTOTAL-26SEP27HOUIND-34,0.7600,0.7900,0.0000,0.00
KXNFLTOTAL-26SEP27HOUIND-28,0.8800,0.9200,0.0000,0.00
KXNFLTOTAL-26SEP27HOUIND-48,0.3300,0.3500,0.5000,7.72
KXNFLTOTAL-26SEP27HOUIND-67,0.0500,0.0600,0.0400,12459.00
