ticker,yes_bid,yes_ask,last_price,volume
KXNFLTOTAL-26SEP28PHICHI-39,0.5900,0.6000,0.5900,372.62
KXNFLTOTAL-26SEP28PHICHI-43,0.4600,0.4700,0.4500,1966.36
KXNFLTOTAL-26SEP28PHICHI-44,0.4100,0.4200,0.4100,6218.21
KXNFLTOTAL-26SEP28PHICHI-36,0.6900,0.7100,0.7000,228.72
KXNFLTOTAL-26SEP28PHICHI-30,0.8300,0.8500,0.8500,105.82
KXNFLTOTAL-26SEP28PHICHI-42,0.4800,0.4900,0.4900,1760.96
KXNFLTOTAL-26SEP28PHICHI-66,0.0200,0.0500,0.0300,843.47
KXNFLTOTAL-26SEP28PHICHI-48,0.3000,0.3200,0.3200,135.00
KXNFLTOTAL-26SEP28PHICHI-27,0.8900,0.9100,0.9100,132.16
KXNFLTOTAL-26SEP28PHICHI-60,0.0600,0.1000,0.0000,0.00
KXNFLTOTAL-26SEP28PHICHI-45,0.3900,0.4000,0.3900,4406.41
KXNFLTOTAL-26SEP28PHICHI-57,0.1200,0.1400,0.1200,1555.95
KXNFLTOTAL-26SEP28PHICHI-47,0.3500,0.3600,0.3700,2.00
KXNFLTOTAL-26SEP28PHICHI-24,0.9400,0.9600,0.9600,131.08
KXNFLTOTAL-26SEP28PHICHI-33,0.7600,0.7900,0.0000,0.00
KXNFLTOTAL-26SEP28PHICHI-54,0.1600,0.1900,0.0000,0.00
KXNFLTOTAL-26SEP28PHICHI-63,0.0500,0.0600,0.0500,13013.87
KXNFLTOTAL-26SEP28PHICHI-46,0.3600,0.3900,0.0000,0.00
KXNFLTOTAL-26SEP28PHICHI-51,0.2200,0.2400,0.2800,50.00
