ticker,yes_bid,yes_ask,last_price,volume
KXNFLSPREAD-26SEP27BALDAL-DAL10,0.1300,0.1400,0.1600,364.77
KXNFLSPREAD-26SEP27BALDAL-BAL7,0.3900,0.4000,0.3900,304.70
KXNFLSPREAD-26SEP27BALDAL-DAL11,0.0900,0.1200,0.1200,0.78
KXNFLSPREAD-26SEP27BALDAL-DAL6,0.2000,0.2300,0.0000,0.00
KXNFLSPREAD-26SEP27BALDAL-DAL15,0.0700,0.0800,0.0700,207.00
KXNFLSPREAD-26SEP27BALDAL-DAL8,0.1400,0.1700,0.1700,126.20
KXNFLSPREAD-26SEP27BALDAL-DAL2,0.3500,0.3600,0.3500,24.07
KXNFLSPREAD-26SEP27BALDAL-BAL4,0.4800,0.4900,0.4900,13143.55
KXNFLSPREAD-26SEP27BALDAL-BAL6,0.4200,0.4300,0.4400,468.24
KXNFLSPREAD-26SEP27BALDAL-BAL2,0.5900,0.6100,0.6100,260.99
KXNFLSPREAD-26SEP27BALDAL-DAL4,0.2600,0.2700,0.2800,29.58
KXNFLSPREAD-26SEP27BALDAL-BAL11,0.2600,0.2700,0.2700,549.82
KXNFLSPREAD-26SEP27BALDAL-BAL3,0.5800,0.5900,0.5900,14347.64
KXNFLSPREAD-26SEP27BALDAL-DAL14,0.0700,0.0900,0.0900,522.28
KXNFLSPREAD-26SEP27BALDAL-BAL17,0.1500,0.1700,0.1500,68.27
KXNFLSPREAD-26SEP27BALDAL-BAL5,0.4500,0.4600,0.4600,1741.62
KXNFLSPREAD-26SEP27BALDAL-BAL14,0.2100,0.2200,0.1200,5.63
KXNFLSPREAD-26SEP27BALDAL-BAL15,0.1700,0.1900,0.0800,5.40
KXNFLSPREAD-26SEP27BALDAL-DAL5,0.2300,0.2400,0.2400,378.81
KXNFLSPREAD-26SEP27BALDAL-DAL7,0.1800,0.2100,0.2000,86.44
KXNFLSPREAD-26SEP27BALDAL-BAL18,0.1200,0.1400,0.1200,16.35
KXNFLSPREAD-26SEP27BALDAL-BAL10,0.2700,0.3000,0.3000,271.95
KXNFLSPREAD-26SEP27BALDAL-BAL21,0.0800,0.1000,0.0500,5.24
KXNFLSPREAD-26SEP27BALDAL-BAL8,0.3400,0.3500,0.3400,182.63
KXNFLSPREAD-26SEP27BALDAL-DAL3,0.3200,0.3500,0.3500,228.66
