ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-15,0.8100,0.8200,0.8100,350.01
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-10,0.2700,0.2800,0.2800,2987.19
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-25,0.5000,0.5200,0.5100,663.02
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-50,0.3100,0.3200,0.3200,11857.84
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-25,0.1100,0.1200,0.1400,591.54
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-20,0.0600,0.0900,0.1000,338.09
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-70,0.1200,0.1400,0.1400,8760.89
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-40,0.2800,0.2900,0.2700,833.80
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-50,0.1700,0.1800,0.1800,550.42
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-15,0.1400,0.1700,0.1500,687.85
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-80,0.0500,0.0600,0.0600,40.36
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-80,0.1000,0.1100,0.1100,2411.48
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-40,0.2000,0.2100,0.2100,311.81
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-40,0.1200,0.1300,0.1300,15467.07
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-25,0.3000,0.3100,0.3100,178.97
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-60,0.1800,0.1900,0.1800,7080.31
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-10,0.4500,0.4600,0.4500,1201.43
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-60,0.6800,0.6900,0.7000,1809.53
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-40,0.4200,0.4300,0.4300,1768.97
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-90,0.0600,0.0700,0.0600,13756.53
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-40,0.0200,0.0600,0.0300,75.49
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-60,0.0500,0.0600,0.0500,15342.25
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-10,0.6400,0.6500,0.6800,20.87
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-15,0.3000,0.3100,0.3100,166.75
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-50,0.1000,0.1200,0.1400,1.68
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-50,0.0800,0.0900,0.0800,24549.72
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-160,0.0200,0.0400,0.0600,93.82
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-15,0.6700,0.6800,0.0000,0.00
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-30,0.0800,0.0900,0.0000,0.00
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-60,0.0400,0.0700,0.0000,0.00
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-25,0.0300,0.0700,0.0000,0.00
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-70,0.0300,0.0500,0.0000,0.00
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-30,0.0200,0.0600,0.0500,187.52
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-15,0.5000,0.5100,0.5100,954.48
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-10,0.7800,0.8000,0.8000,81.00
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-80,0.4600,0.4700,0.4600,6289.84
