ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-20,0.7400,0.7500,0.7500,301.31
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-130,0.1000,0.1100,0.1000,809.39
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-30,0.0500,0.0900,0.0000,0.00
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-70,0.1200,0.1300,0.1300,8938.89
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-50,0.3100,0.3200,0.3200,13439.45
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-140,0.0600,0.0900,0.0900,5.22
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-15,0.6700,0.6800,0.0000,0.00
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-160,0.0200,0.0400,0.0400,96.16
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-60,0.1700,0.1900,0.2000,7319.43
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-15,0.1400,0.1700,0.1700,971.88
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-60,0.0900,0.1100,0.1100,7663.37
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-80,0.1000,0.1100,0.1100,2603.71
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-30,0.5700,0.5800,0.5800,1946.98
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-150,0.0500,0.0600,0.0600,417.57
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-20,0.5500,0.5700,0.5600,1854.66
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-70,0.0600,0.0800,0.0700,337.65
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-10,0.6400,0.6500,0.6400,168.37
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-10,0.2700,0.2800,0.2700,3319.19
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-20,0.0700,0.0900,0.1000,1282.64
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-25,0.0400,0.0700,0.0600,4.00
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-30,0.0300,0.0500,0.0500,187.52
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-60,0.0300,0.0800,0.0000,0.00
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-30,0.3400,0.3500,0.3600,268.36
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-60,0.6900,0.7000,0.7000,2119.64
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-25,0.4300,0.4400,0.4200,3860.96
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-25,0.1300,0.1400,0.1400,2298.99
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-110,0.2100,0.2200,0.2200,1369.32
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-40,0.2800,0.2900,0.2700,833.80
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-15,0.3000,0.3200,0.3100,620.75
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-80,0.0500,0.0600,0.0600,40.36
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-20,0.2000,0.2100,0.2100,147.65
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-40,0.1200,0.1300,0.1200,15490.93
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-30,0.4000,0.4200,0.4200,21254.06
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-50,0.1700,0.1900,0.1900,788.42
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-70,0.5700,0.6000,0.6000,8077.78
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-25,0.6500,0.6600,0.6600,118.52
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-20,0.3900,0.4000,0.3900,382.35
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-25,0.5100,0.5200,0.5200,835.52
