ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-70,0.1400,0.1500,0.1500,9824.96
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-15,0.8500,0.8600,0.8500,4643.47
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-60,0.0300,0.0400,0.0300,23786.87
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-20,0.7800,0.7900,0.7700,2880.32
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-80,0.1000,0.1100,0.1100,3749.65
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-20,0.1900,0.2000,0.2000,372.34
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-20,0.1000,0.1100,0.1200,2137.15
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-30,0.2000,0.2100,0.2100,2248.99
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-30,0.3400,0.3500,0.3400,451.60
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-15,0.7100,0.7200,0.7200,3839.11
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-30,0.6300,0.6400,0.6400,16174.20
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-15,0.2800,0.2900,0.2900,822.12
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-60,0.2100,0.2200,0.2200,7816.92
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-15,0.1800,0.1900,0.1900,4254.30
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-90,0.3700,0.3800,0.3800,2948.57
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-25,0.7100,0.7200,0.7000,3304.02
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-25,0.2700,0.2800,0.2800,4657.85
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-110,0.2100,0.2200,0.2100,1504.18
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-60,0.1000,0.1100,0.1000,8116.13
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-40,0.0900,0.1000,0.1000,16004.77
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-20,0.5600,0.5700,0.5700,3980.41
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-130,0.1100,0.1300,0.1200,833.23
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-20,0.6000,0.6200,0.6100,6659.80
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-25,0.4400,0.4500,0.4500,4038.73
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-50,0.0700,0.0800,0.0700,25078.72
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-30,0.4100,0.4200,0.4200,22159.16
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-30,0.0400,0.0600,0.0600,482.27
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-20,0.3600,0.3700,0.3800,550.52
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-90,0.0300,0.0400,0.0400,1678.25
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-70,0.0700,0.0900,0.0700,337.65
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-70,0.0200,0.0400,0.0400,140.27
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-50,0.0900,0.1100,0.1000,103.84
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-150,0.0400,0.0500,0.0400,438.07
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-160,0.0300,0.0400,0.0500,1543.69
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-60,0.0300,0.0700,0.0000,0.00
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-15,0.6800,0.6900,0.6700,617.24
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-50,0.1500,0.1700,0.1600,1314.65
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-10,0.3000,0.3100,0.3100,9462.23
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-25,0.0600,0.0800,0.0700,17.41
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-140,0.0700,0.0900,0.0800,93.29
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-10,0.6300,0.6400,0.6400,203.89
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-70,0.5900,0.6000,0.6000,10967.35
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-40,0.2500,0.2600,0.2700,2302.49
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-40,0.1800,0.1900,0.2000,672.11
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-80,0.0500,0.0600,0.0600,196.73
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-60,0.6700,0.6900,0.6900,3968.57
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-50,0.7900,0.8000,0.8000,2994.56
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-25,0.1300,0.1400,0.1400,2310.99
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-10,0.4500,0.4600,0.4600,3259.32
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-90,0.0700,0.0800,0.0900,14705.20
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-30,0.0700,0.0800,0.0900,19.00
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-80,0.4700,0.4800,0.4700,33355.20
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-15,0.5000,0.5100,0.5100,2890.30
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-10,0.7900,0.8100,0.8000,456.23
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-40,0.0400,0.0600,0.0500,1618.16
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-50,0.3300,0.3400,0.3200,13686.66
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-40,0.4700,0.4800,0.4800,33196.22
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-25,0.5100,0.5200,0.5200,3486.54
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-120,0.1500,0.1600,0.1600,641.13
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-100,0.2800,0.2900,0.2900,3884.89
