ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-40,0.4700,0.4800,0.4800,30685.53
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-10,0.2900,0.3000,0.3000,8925.85
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-15,0.5000,0.5100,0.5100,2622.90
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-15,0.8400,0.8500,0.8400,3825.31
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-50,0.0700,0.0800,0.0700,25078.72
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-15,0.2800,0.2900,0.2900,789.30
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-40,0.0400,0.0500,0.0500,1618.16
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-30,0.3400,0.3500,0.3400,268.37
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-20,0.5600,0.5700,0.5700,3938.66
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-10,0.7900,0.8100,0.8000,445.00
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-130,0.1000,0.1100,0.1200,833.23
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-20,0.1000,0.1200,0.1200,2137.15
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-10,0.6300,0.6400,0.6500,193.89
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-50,0.1400,0.1600,0.1600,1243.71
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-50,0.7900,0.8000,0.8000,2950.08
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-10,0.4500,0.4600,0.4500,3210.60
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-25,0.6800,0.6900,0.6900,3303.02
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-20,0.7600,0.7700,0.7700,2880.32
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-20,0.3600,0.3800,0.3800,550.52
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-30,0.4200,0.4300,0.4300,21984.59
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-15,0.6800,0.6900,0.6700,617.24
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-60,0.0300,0.0400,0.0400,23785.85
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-110,0.2100,0.2200,0.2100,1504.18
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-50,0.0900,0.1100,0.1000,103.84
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-25,0.2700,0.2800,0.2800,4657.85
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-30,0.2000,0.2100,0.2100,2248.99
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-25,0.5000,0.5100,0.5100,2519.17
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-20,0.1900,0.2000,0.2000,325.00
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-40,0.0900,0.1000,0.0900,15892.77
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-90,0.3700,0.3800,0.3800,2865.69
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-25,0.4400,0.4500,0.4400,3965.25
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-30,0.6000,0.6100,0.6100,16019.38
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-50,0.3100,0.3200,0.3200,13686.66
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-25,0.1300,0.1400,0.1400,2310.99
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-80,0.4700,0.4800,0.4800,31729.99
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-90,0.0300,0.0400,0.0400,1467.42
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-150,0.0400,0.0500,0.0400,438.07
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-160,0.0300,0.0400,0.0500,1543.69
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-90,0.0600,0.0700,0.0700,14039.22
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-60,0.6700,0.6900,0.6900,3842.51
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-60,0.0300,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-30,0.0400,0.0600,0.0500,357.27
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-15,0.1800,0.1900,0.1800,4173.36
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-25,0.0600,0.0800,0.0700,17.41
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-40,0.1800,0.1900,0.1800,646.19
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-80,0.0500,0.0600,0.0600,196.73
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-40,0.2400,0.2600,0.2500,2171.24
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-15,0.7100,0.7200,0.7200,3836.86
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-80,0.0900,0.1000,0.1000,2701.52
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-60,0.2000,0.2200,0.2200,7588.49
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-140,0.0700,0.0900,0.0800,93.29
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-70,0.1300,0.1400,0.1400,8965.36
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-30,0.0700,0.0800,0.0900,19.00
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-70,0.5900,0.6000,0.6000,10620.31
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-60,0.1000,0.1100,0.1000,8116.13
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-120,0.1500,0.1600,0.1600,641.13
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-70,0.0600,0.0700,0.0700,337.65
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-100,0.2800,0.2900,0.2900,3881.61
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-20,0.6100,0.6200,0.6200,6004.96
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-70,0.0200,0.0400,0.0400,70.00
