ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP28PHICHI-CHILBURDEN10-2,0.0100,0.0400,0.0000,0.00
KXNFLTD-26SEP28PHICHI-CHIKRAYMOND14-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP28PHICHI-PHIJMUNDT83-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP28PHICHI-PHIDSMITH6-1,0.3100,0.3500,0.3500,359.76
KXNFLTD-26SEP28PHICHI-CHIDSWIFT4-2,0.0400,0.1100,0.0000,0.00
KXNFLTD-26SEP28PHICHI-CHILBURDEN10-1,0.1500,0.2100,0.2100,43.43
KXNFLTD-26SEP28PHICHI-CHIDSWIFT4-1,0.4000,0.4600,0.4500,58.18
KXNFLTD-26SEP28PHICHI-CHICHIDST-1,0.0500,0.1200,0.0000,0.00
KXNFLTD-26SEP28PHICHI-PHIPHIDST-1,0.0100,0.1200,0.0000,0.00
KXNFLTD-26SEP28PHICHI-PHIBCOVEY85-1,0.0200,0.0400,0.0000,0.00
KXNFLTD-26SEP28PHICHI-PHIDSMITH6-2,0.0200,0.0700,0.0000,0.00
KXNFLTD-26SEP28PHICHI-PHIMLEMON9-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP28PHICHI-PHIJHURTS1-1,0.3500,0.3900,0.3900,348.18
KXNFLTD-26SEP28PHICHI-CHICLOVELAND84-1,0.1300,0.1800,0.1800,0.05
KXNFLTD-26SEP28PHICHI-PHIJMUNDT83-1,0.0800,0.1200,0.0000,0.00
KXNFLTD-26SEP28PHICHI-CHICKMET85-1,0.0600,0.1100,0.0000,0.00
KXNFLTD-26SEP28PHICHI-PHIDWICKS13-1,0.1800,0.2200,0.0000,0.00
KXNFLTD-26SEP28PHICHI-CHIRODUNZE15-1,0.1200,0.1700,0.1600,44.42
KXNFLTD-26SEP28PHICHI-CHICLOVELAND84-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP28PHICHI-CHIRODUNZE15-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP28PHICHI-PHIDCOOPER80-1,0.0200,0.0700,0.0000,0.00
KXNFLTD-26SEP28PHICHI-PHIJHURTS1-2,0.0300,0.0800,0.0800,69.04
KXNFLTD-26SEP28PHICHI-CHICKMET85-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP28PHICHI-PHIDWICKS13-2,0.0100,0.0400,0.0100,25.69
KXNFLTD-26SEP28PHICHI-CHIKRAYMOND14-1,0.0900,0.1500,0.0000,0.00
KXNFLTD-26SEP28PHICHI-PHIMLEMON9-1,0.1000,0.1600,0.0000,0.00
