ticker,yes_bid,yes_ask,last_price,volume
KXNFLSPREAD-26SEP27HOUIND-IND6,0.2900,0.3000,0.3000,29.07
KXNFLSPREAD-26SEP27HOUIND-HOU17,0.1100,0.1200,0.0000,0.00
KXNFLSPREAD-26SEP27HOUIND-HOU15,0.1200,0.1400,0.0000,0.00
KXNFLSPREAD-26SEP27HOUIND-HOU2,0.5000,0.5100,0.5100,19727.46
KXNFLSPREAD-26SEP27HOUIND-HOU10,0.2200,0.2300,0.2400,182.26
KXNFLSPREAD-26SEP27HOUIND-HOU3,0.4700,0.4800,0.4800,55529.02
KXNFLSPREAD-26SEP27HOUIND-IND8,0.2100,0.2200,0.2200,19.86
KXNFLSPREAD-26SEP27HOUIND-IND3,0.4100,0.4200,0.4200,1046.25
KXNFLSPREAD-26SEP27HOUIND-IND15,0.0900,0.1100,0.1000,2.00
KXNFLSPREAD-26SEP27HOUIND-HOU21,0.0500,0.0700,0.0000,0.00
KXNFLSPREAD-26SEP27HOUIND-HOU8,0.2700,0.2800,0.2700,177.04
KXNFLSPREAD-26SEP27HOUIND-HOU5,0.3600,0.3700,0.3700,5529.83
KXNFLSPREAD-26SEP27HOUIND-IND14,0.1100,0.1300,0.1200,3.00
KXNFLSPREAD-26SEP27HOUIND-IND2,0.4300,0.4400,0.4400,10386.91
KXNFLSPREAD-26SEP27HOUIND-IND5,0.3000,0.3200,0.2800,167.65
KXNFLSPREAD-26SEP27HOUIND-IND7,0.2600,0.2700,0.2600,622.39
KXNFLSPREAD-26SEP27HOUIND-HOU7,0.3200,0.3300,0.3300,346.42
KXNFLSPREAD-26SEP27HOUIND-HOU18,0.0800,0.1000,0.0000,0.00
KXNFLSPREAD-26SEP27HOUIND-HOU4,0.3800,0.3900,0.3800,25265.54
KXNFLSPREAD-26SEP27HOUIND-HOU6,0.3400,0.3600,0.3700,435.17
KXNFLSPREAD-26SEP27HOUIND-IND4,0.3200,0.3300,0.3200,8884.05
KXNFLSPREAD-26SEP27HOUIND-IND10,0.1700,0.1900,0.0000,0.00
KXNFLSPREAD-26SEP27HOUIND-HOU14,0.1500,0.1700,0.0000,0.00
KXNFLSPREAD-26SEP27HOUIND-HOU11,0.1900,0.2100,0.0000,0.00
KXNFLSPREAD-26SEP27HOUIND-IND11,0.1500,0.1700,0.1500,1.00
