ticker,yes_bid,yes_ask,last_price,volume
KXNFLREC-26SEP27LACBUF-LACLMCCONKEY15-9,0.0700,0.1000,0.0900,2573.43
KXNFLREC-26SEP27LACBUF-LACQJOHNSTON1-8,0.0200,0.0500,0.0000,0.00
KXNFLREC-26SEP27LACBUF-BUFJCOOK4-3,0.2800,0.3200,0.3400,5.90
KXNFLREC-26SEP27LACBUF-LACOHAMPTON8-3,0.2800,0.3200,0.3200,58.94
KXNFLREC-26SEP27LACBUF-BUFKSHAKIR10-10,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP27LACBUF-LACLMCCONKEY15-10,0.0200,0.0700,0.0000,0.00
KXNFLREC-26SEP27LACBUF-BUFDKNOX88-3,0.1400,0.1900,0.0000,0.00
KXNFLREC-26SEP27LACBUF-LACOGADSDEN86-8,0.0100,0.0600,0.0600,23.45
KXNFLREC-26SEP27LACBUF-LACTHARRIS9-2,0.7500,0.7700,0.7500,22.00
KXNFLREC-26SEP27LACBUF-BUFKSHAKIR10-6,0.2100,0.2600,0.0000,0.00
KXNFLREC-26SEP27LACBUF-LACLMCCONKEY15-8,0.1200,0.1600,0.1400,1830.60
KXNFLREC-26SEP27LACBUF-LACLMCCONKEY15-7,0.2200,0.2500,0.2500,1565.55
KXNFLREC-26SEP27LACBUF-LACOGADSDEN86-5,0.2500,0.2800,0.2800,86.11
KXNFLREC-26SEP27LACBUF-BUFDKINCAID86-9,0.0200,0.0700,0.0000,0.00
KXNFLREC-26SEP27LACBUF-LACLMCCONKEY15-4,0.7000,0.7100,0.6800,50.47
KXNFLREC-26SEP27LACBUF-LACOGADSDEN86-4,0.4300,0.4500,0.4400,1077.05
KXNFLREC-26SEP27LACBUF-BUFKSHAKIR10-4,0.5800,0.5900,0.5900,2467.77
KXNFLREC-26SEP27LACBUF-LACTHARRIS9-5,0.1400,0.1900,0.0000,0.00
KXNFLREC-26SEP27LACBUF-BUFJCOOK4-4,0.1200,0.1700,0.1600,15.00
KXNFLREC-26SEP27LACBUF-LACLMCCONKEY15-3,0.8200,0.8500,0.0000,0.00
KXNFLREC-26SEP27LACBUF-LACQJOHNSTON1-3,0.6000,0.6200,0.5900,0.02
KXNFLREC-26SEP27LACBUF-LACOHAMPTON8-2,0.5400,0.5600,0.5500,12.05
KXNFLREC-26SEP27LACBUF-LACLMCCONKEY15-5,0.5300,0.5500,0.5500,9255.16
KXNFLREC-26SEP27LACBUF-LACLMCCONKEY15-6,0.3500,0.3900,0.3800,1196.25
KXNFLREC-26SEP27LACBUF-BUFKSHAKIR10-7,0.1100,0.1400,0.0000,0.00
KXNFLREC-26SEP27LACBUF-LACOHAMPTON8-4,0.1200,0.1600,0.1100,32.96
KXNFLREC-26SEP27LACBUF-BUFKSHAKIR10-5,0.3800,0.4100,0.4300,4.46
KXNFLREC-26SEP27LACBUF-LACOGADSDEN86-3,0.6300,0.6700,0.6700,50.44
KXNFLREC-26SEP27LACBUF-BUFDKINCAID86-2,0.9000,0.9300,0.9300,10.52
KXNFLREC-26SEP27LACBUF-BUFDKINCAID86-5,0.4400,0.4600,0.4600,467.42
KXNFLREC-26SEP27LACBUF-LACOGADSDEN86-6,0.1400,0.1600,0.1700,335.20
KXNFLREC-26SEP27LACBUF-BUFDKINCAID86-4,0.6200,0.6600,0.6400,99.95
KXNFLREC-26SEP27LACBUF-BUFDKINCAID86-6,0.2800,0.3000,0.3000,64.33
KXNFLREC-26SEP27LACBUF-BUFDKINCAID86-3,0.7800,0.8100,0.8100,6.20
KXNFLREC-26SEP27LACBUF-LACQJOHNSTON1-4,0.3800,0.3900,0.3800,1150.34
KXNFLREC-26SEP27LACBUF-LACLMCCONKEY15-2,0.9100,0.9300,0.9200,111.67
KXNFLREC-26SEP27LACBUF-LACQJOHNSTON1-2,0.7900,0.8200,0.7800,34.01
KXNFLREC-26SEP27LACBUF-BUFKSHAKIR10-3,0.7100,0.7600,0.0000,0.00
KXNFLREC-26SEP27LACBUF-BUFKSHAKIR10-2,0.8400,0.9100,0.0000,0.00
KXNFLREC-26SEP27LACBUF-BUFJCOOK4-2,0.5600,0.5800,0.5700,49.16
KXNFLREC-26SEP27LACBUF-BUFDKNOX88-5,0.0000,0.0500,0.0000,0.00
KXNFLREC-26SEP27LACBUF-LACTHARRIS9-7,0.0100,0.0500,0.0000,0.00
KXNFLREC-26SEP27LACBUF-BUFJCOOK4-5,0.0700,0.0800,0.0000,0.00
KXNFLREC-26SEP27LACBUF-LACQJOHNSTON1-7,0.0500,0.0700,0.0000,0.00
KXNFLREC-26SEP27LACBUF-BUFKSHAKIR10-8,0.0200,0.1000,0.0000,0.00
KXNFLREC-26SEP27LACBUF-BUFDKNOX88-4,0.0000,0.0900,0.0000,0.00
KXNFLREC-26SEP27LACBUF-LACTHARRIS9-3,0.5200,0.5300,0.5100,966.35
KXNFLREC-26SEP27LACBUF-BUFKSHAKIR10-9,0.0200,0.0600,0.0000,0.00
KXNFLREC-26SEP27LACBUF-LACTHARRIS9-6,0.0600,0.0900,0.0000,0.00
KXNFLREC-26SEP27LACBUF-LACTHARRIS9-4,0.3000,0.3300,0.2900,13.51
KXNFLREC-26SEP27LACBUF-LACQJOHNSTON1-6,0.1200,0.1300,0.0000,0.00
KXNFLREC-26SEP27LACBUF-LACOHAMPTON8-6,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP27LACBUF-BUFJCOOK4-6,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP27LACBUF-BUFDKNOX88-2,0.3800,0.4100,0.3800,0.06
KXNFLREC-26SEP27LACBUF-LACOGADSDEN86-7,0.0600,0.0900,0.1000,23.51
KXNFLREC-26SEP27LACBUF-BUFDKINCAID86-8,0.1000,0.1200,0.0000,0.00
KXNFLREC-26SEP27LACBUF-LACOGADSDEN86-2,0.8200,0.8600,0.8200,1.00
KXNFLREC-26SEP27LACBUF-LACOHAMPTON8-5,0.0400,0.0800,0.0000,0.00
KXNFLREC-26SEP27LACBUF-LACQJOHNSTON1-5,0.2300,0.2400,0.2300,25.00
KXNFLREC-26SEP27LACBUF-BUFDKINCAID86-7,0.1700,0.1900,0.0000,0.00
KXNFLREC-26SEP27LACBUF-BUFDKINCAID86-10,0.0000,0.0500,0.0000,0.00
