ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-120,0.0500,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-90,0.0500,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-25,0.8000,0.8400,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-40,0.6300,0.6700,0.6700,29.17
KXNFLRECYDS-26SEP27KCMIA-KCKWALKER9-15,0.6600,0.6900,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-50,0.5000,0.5300,0.5300,256.70
KXNFLRECYDS-26SEP27KCMIA-KCEJOHNSON10-15,0.3800,0.4100,0.4100,327.14
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-60,0.3700,0.4100,0.4200,1210.61
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-40,0.4300,0.4600,0.4600,10.47
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-15,0.7900,0.8400,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-50,0.4700,0.5100,0.5000,21.07
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-70,0.2500,0.2900,0.2900,161.00
KXNFLRECYDS-26SEP27KCMIA-KCEJOHNSON10-25,0.2000,0.2300,0.2500,380.04
KXNFLRECYDS-26SEP27KCMIA-KCKWALKER9-40,0.2200,0.2400,0.2400,38.42
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-25,0.7700,0.8200,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-25,0.6400,0.6900,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-40,0.5900,0.6400,0.6300,1.54
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-60,0.2000,0.2300,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-100,0.0600,0.1300,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-70,0.1200,0.1600,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-80,0.1600,0.2000,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-MIADACHANE28-60,0.0500,0.1200,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-MIADACHANE28-15,0.6400,0.7000,0.6500,1.00
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-120,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCEJOHNSON10-50,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-70,0.2600,0.3200,0.3100,180.96
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-60,0.3500,0.3900,0.3900,169.77
KXNFLRECYDS-26SEP27KCMIA-MIADACHANE28-50,0.1200,0.2100,0.0500,2.00
KXNFLRECYDS-26SEP27KCMIA-MIADACHANE28-25,0.4800,0.5200,0.5300,2.00
KXNFLRECYDS-26SEP27KCMIA-KCKWALKER9-25,0.4300,0.4800,0.4800,410.29
KXNFLRECYDS-26SEP27KCMIA-KCKWALKER9-50,0.0800,0.1500,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-100,0.0500,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-110,0.0200,0.0700,0.0800,160.00
KXNFLRECYDS-26SEP27KCMIA-MIADACHANE28-70,0.0500,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCKWALKER9-70,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-80,0.1800,0.2300,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-MIADACHANE28-40,0.1600,0.3000,0.1500,4.00
KXNFLRECYDS-26SEP27KCMIA-MIADACHANE28-80,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCEJOHNSON10-40,0.0900,0.1100,0.0900,5.00
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-100,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-50,0.3000,0.3300,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-110,0.0200,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-80,0.0700,0.1200,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCKWALKER9-60,0.0500,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-90,0.1200,0.1700,0.1700,5.55
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-90,0.1000,0.1600,0.1600,141.00
