ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-110,0.0200,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCKWALKER9-60,0.0500,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCKWALKER9-70,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-90,0.0500,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-90,0.1100,0.1700,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-120,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-50,0.5000,0.5100,0.5100,9.89
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-80,0.1800,0.2300,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-70,0.1200,0.1600,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCKWALKER9-50,0.0900,0.1500,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-120,0.0500,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-60,0.2000,0.2300,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-50,0.3000,0.3300,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-100,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCEJOHNSON10-50,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-110,0.0200,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-50,0.4700,0.5100,0.5200,1.86
KXNFLRECYDS-26SEP27KCMIA-MIADACHANE28-70,0.0500,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-25,0.7800,0.8100,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-25,0.6400,0.6900,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-60,0.3500,0.3900,0.3900,48.77
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-40,0.6000,0.6400,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-MIADACHANE28-15,0.6500,0.7400,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-MIADACHANE28-40,0.2100,0.2800,0.1500,3.00
KXNFLRECYDS-26SEP27KCMIA-KCKWALKER9-25,0.4400,0.4800,0.4800,39.98
KXNFLRECYDS-26SEP27KCMIA-KCEJOHNSON10-15,0.3700,0.4200,0.4200,305.14
KXNFLRECYDS-26SEP27KCMIA-MIADACHANE28-25,0.4700,0.5300,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-MIADACHANE28-80,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-70,0.2800,0.3100,0.2600,10.01
KXNFLRECYDS-26SEP27KCMIA-KCKWALKER9-15,0.6500,0.6900,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-25,0.8000,0.8400,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-15,0.7800,0.8400,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-40,0.4200,0.4600,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-MIADACHANE28-50,0.1000,0.1800,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-70,0.2600,0.2900,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-90,0.1100,0.1500,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-40,0.6300,0.6800,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-100,0.0500,0.1200,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCKWALKER9-40,0.2200,0.2500,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCEJOHNSON10-40,0.0400,0.1100,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCEJOHNSON10-25,0.2000,0.2300,0.2500,380.04
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-60,0.3800,0.4200,0.4100,467.17
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-80,0.0700,0.1100,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-MIADACHANE28-60,0.0400,0.1100,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-100,0.0600,0.1100,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-80,0.1700,0.2100,0.0000,0.00
