ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27NEJAC-JACBTHOMAS7-2,0.0200,0.0400,0.0000,0.00
KXNFLTD-26SEP27NEJAC-JACTHUNTER12-1,0.0200,0.0900,0.0000,0.00
KXNFLTD-26SEP27NEJAC-NEKWILLIAMS18-1,0.0500,0.0900,0.0000,0.00
KXNFLTD-26SEP27NEJAC-JACBTHOMAS7-1,0.2200,0.2600,0.0000,0.00
KXNFLTD-26SEP27NEJAC-NEDMAYE10-1,0.2300,0.2500,0.0000,0.00
KXNFLTD-26SEP27NEJAC-JACJMEYERS3-2,0.0200,0.0400,0.0000,0.00
KXNFLTD-26SEP27NEJAC-JACPWASHINGTON11-2,0.0400,0.0700,0.0400,9.00
KXNFLTD-26SEP27NEJAC-JACPWASHINGTON11-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27NEJAC-NETHENDERSON32-2,0.0400,0.0700,0.0500,1.00
KXNFLTD-26SEP27NEJAC-JACCRODRIGUEZ24-1,0.2500,0.2800,0.0000,0.00
KXNFLTD-26SEP27NEJAC-NETHENDERSON32-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27NEJAC-JACCWILLIAMS18-1,0.0200,0.0700,0.0000,0.00
KXNFLTD-26SEP27NEJAC-NEHHENRY85-2,0.0200,0.0500,0.0000,0.00
KXNFLTD-26SEP27NEJAC-NEDDOUGLAS3-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27NEJAC-JACTLAWRENCE16-2,0.0100,0.0400,0.0000,0.00
KXNFLTD-26SEP27NEJAC-JACBSTRANGE85-2,0.0100,0.0400,0.0000,0.00
KXNFLTD-26SEP27NEJAC-JACCRODRIGUEZ24-3,0.0100,0.0200,0.0100,252.34
KXNFLTD-26SEP27NEJAC-JACAABDULLAH20-2,0.0000,0.0200,0.0100,300.00
KXNFLTD-26SEP27NEJAC-JACTLAWRENCE16-1,0.2000,0.2300,0.0000,0.00
KXNFLTD-26SEP27NEJAC-JACNBOERKIRCHER87-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27NEJAC-JACJMEYERS3-1,0.2300,0.2400,0.2600,21.62
KXNFLTD-26SEP27NEJAC-JACBSTRANGE85-1,0.2100,0.2400,0.0000,0.00
KXNFLTD-26SEP27NEJAC-NENEDST-1,0.0100,0.1600,0.0000,0.00
KXNFLTD-26SEP27NEJAC-JACJACDST-1,0.0100,0.1800,0.0000,0.00
KXNFLTD-26SEP27NEJAC-NECLATU36-1,0.0500,0.0600,0.0500,21.00
KXNFLTD-26SEP27NEJAC-NEMHOLLINS13-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27NEJAC-NEECHISM86-1,0.0500,0.0600,0.0000,0.00
KXNFLTD-26SEP27NEJAC-NERSTEVENSON38-2,0.0500,0.0800,0.0400,1.00
KXNFLTD-26SEP27NEJAC-NEDDOUGLAS3-1,0.1600,0.1900,0.0000,0.00
KXNFLTD-26SEP27NEJAC-JACBTUTEN33-2,0.0600,0.0800,0.0000,0.00
KXNFLTD-26SEP27NEJAC-JACNBOERKIRCHER87-1,0.0800,0.1100,0.0700,6.00
KXNFLTD-26SEP27NEJAC-JACCRODRIGUEZ24-2,0.0200,0.0500,0.0000,0.00
KXNFLTD-26SEP27NEJAC-JACLALLEN5-1,0.0700,0.1100,0.0000,0.00
KXNFLTD-26SEP27NEJAC-JACBTUTEN33-3,0.0100,0.0200,0.0300,31.00
KXNFLTD-26SEP27NEJAC-JACJCAMERON19-1,0.0500,0.0800,0.0800,1.00
KXNFLTD-26SEP27NEJAC-NERDOUBS87-2,0.0100,0.0400,0.0000,0.00
KXNFLTD-26SEP27NEJAC-NEDMAYE10-2,0.0300,0.0400,0.0000,0.00
KXNFLTD-26SEP27NEJAC-NERSTEVENSON38-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27NEJAC-JACAABDULLAH20-1,0.0800,0.1000,0.0700,11.00
KXNFLTD-26SEP27NEJAC-JACBTUTEN33-1,0.3500,0.3700,0.0000,0.00
KXNFLTD-26SEP27NEJAC-NERSTEVENSON38-1,0.3500,0.3600,0.3300,14.00
KXNFLTD-26SEP27NEJAC-NERDOUBS87-1,0.2100,0.2400,0.0000,0.00
KXNFLTD-26SEP27NEJAC-NEMHOLLINS13-1,0.1700,0.2100,0.0000,0.00
KXNFLTD-26SEP27NEJAC-NETHENDERSON32-1,0.3100,0.3200,0.3400,29.11
KXNFLTD-26SEP27NEJAC-NEHHENRY85-1,0.2300,0.2600,0.0000,0.00
KXNFLTD-26SEP27NEJAC-NEHHENRY85-3,0.0100,0.0200,0.0100,201.87
KXNFLTD-26SEP27NEJAC-JACPWASHINGTON11-1,0.3100,0.3400,0.3400,70.49
