ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-90,0.0300,0.0800,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-80,0.0400,0.0900,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-110,0.0200,0.0900,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-90,0.0300,0.1800,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-70,0.0800,0.1300,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-80,0.0600,0.1100,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-70,0.2000,0.3400,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-15,0.8100,0.8500,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-25,0.7000,0.7400,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-25,0.6400,0.6800,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-100,0.0500,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-30,0.6900,0.8600,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-90,0.0100,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-20,0.7300,0.7600,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-120,0.0100,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-100,0.0500,0.1200,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-60,0.1500,0.1900,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-70,0.1200,0.1600,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-50,0.2400,0.2800,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-40,0.3800,0.4000,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-30,0.6100,0.6600,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-50,0.4400,0.5900,0.5900,16.37
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-55,0.4700,0.5200,0.5300,9.13
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-80,0.1100,0.2500,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-60,0.3100,0.4600,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-30,0.5500,0.5800,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-50,0.3100,0.3500,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-20,0.7800,0.8300,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-60,0.2000,0.2400,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-40,0.4600,0.4900,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-40,0.7200,0.7300,0.0000,0.00
