ticker,yes_bid,yes_ask,last_price,volume
KXNFLSPREAD-26SEP27CARCLE-CAR17,0.1200,0.1400,0.1300,1889.00
KXNFLSPREAD-26SEP27CARCLE-CLE8,0.1800,0.1900,0.1800,16.89
KXNFLSPREAD-26SEP27CARCLE-CLE3,0.3600,0.3700,0.3700,83.22
KXNFLSPREAD-26SEP27CARCLE-CAR15,0.1500,0.1700,0.1500,1496.00
KXNFLSPREAD-26SEP27CARCLE-CAR18,0.1000,0.1100,0.1100,1088.42
KXNFLSPREAD-26SEP27CARCLE-CLE10,0.1500,0.1700,0.1900,10.00
KXNFLSPREAD-26SEP27CARCLE-CAR10,0.2600,0.2800,0.2700,3540.34
KXNFLSPREAD-26SEP27CARCLE-CAR2,0.5400,0.5600,0.5500,294.27
KXNFLSPREAD-26SEP27CARCLE-CAR7,0.3500,0.3700,0.3700,1718.19
KXNFLSPREAD-26SEP27CARCLE-CAR14,0.1800,0.2000,0.2000,383.51
KXNFLSPREAD-26SEP27CARCLE-CAR11,0.2200,0.2400,0.2400,1083.60
KXNFLSPREAD-26SEP27CARCLE-CLE11,0.1200,0.1500,0.0000,0.00
KXNFLSPREAD-26SEP27CARCLE-CLE14,0.0900,0.1100,0.0900,197.82
KXNFLSPREAD-26SEP27CARCLE-CLE5,0.2600,0.2900,0.0000,0.00
KXNFLSPREAD-26SEP27CARCLE-CAR5,0.4000,0.4200,0.4100,453.10
KXNFLSPREAD-26SEP27CARCLE-CLE6,0.2500,0.2600,0.0000,0.00
KXNFLSPREAD-26SEP27CARCLE-CLE2,0.3800,0.4000,0.3900,31.73
KXNFLSPREAD-26SEP27CARCLE-CLE4,0.2900,0.3100,0.2900,10.00
KXNFLSPREAD-26SEP27CARCLE-CAR6,0.3800,0.3900,0.3900,2855.08
KXNFLSPREAD-26SEP27CARCLE-CAR4,0.4300,0.4400,0.4400,2735.56
KXNFLSPREAD-26SEP27CARCLE-CAR21,0.0800,0.0900,0.0900,1490.39
KXNFLSPREAD-26SEP27CARCLE-CLE15,0.0700,0.0900,0.0000,0.00
KXNFLSPREAD-26SEP27CARCLE-CAR3,0.5200,0.5300,0.5300,25883.32
KXNFLSPREAD-26SEP27CARCLE-CLE7,0.2200,0.2400,0.2400,39.56
KXNFLSPREAD-26SEP27CARCLE-CAR8,0.2900,0.3000,0.2900,205.09
