ticker,yes_bid,yes_ask,last_price,volume
KXNFLREC-26SEP27HOUIND-HOUKBOUTTE14-5,0.1400,0.1700,0.1800,151.00
KXNFLREC-26SEP27HOUIND-HOUJNOEL13-3,0.4200,0.4300,0.4300,1247.03
KXNFLREC-26SEP27HOUIND-HOUKBOUTTE14-2,0.7300,0.7600,0.0000,0.00
KXNFLREC-26SEP27HOUIND-HOUJNOEL13-2,0.6800,0.7000,0.7000,13.98
KXNFLREC-26SEP27HOUIND-INDKALLEN10-5,0.3000,0.3300,0.0000,0.00
KXNFLREC-26SEP27HOUIND-INDTWARREN84-5,0.5200,0.5300,0.5200,593.56
KXNFLREC-26SEP27HOUIND-INDTWARREN84-6,0.3400,0.3800,0.3700,10.35
KXNFLREC-26SEP27HOUIND-INDJDOWNS2-4,0.6800,0.7100,0.7100,50.13
KXNFLREC-26SEP27HOUIND-INDLTREADWELL13-5,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP27HOUIND-INDDSLAYTON11-2,0.3500,0.3600,0.3600,4875.34
KXNFLREC-26SEP27HOUIND-HOUDMONTGOMERY32-5,0.0100,0.0500,0.0000,0.00
KXNFLREC-26SEP27HOUIND-INDTWARREN84-9,0.0600,0.0900,0.0000,0.00
KXNFLREC-26SEP27HOUIND-INDJDOWNS2-9,0.0500,0.0900,0.0000,0.00
KXNFLREC-26SEP27HOUIND-HOUXHUTCHINSON19-5,0.2500,0.2900,0.2800,83.00
KXNFLREC-26SEP27HOUIND-HOUWMARKS4-6,0.0200,0.0500,0.0000,0.00
KXNFLREC-26SEP27HOUIND-INDJTAYLOR28-7,0.0400,0.0800,0.0000,0.00
KXNFLREC-26SEP27HOUIND-INDJDOWNS2-10,0.0200,0.0600,0.0000,0.00
KXNFLREC-26SEP27HOUIND-HOUXHUTCHINSON19-7,0.0700,0.0900,0.0900,250.00
KXNFLREC-26SEP27HOUIND-INDKALLEN10-2,0.8400,0.8800,0.8500,1.01
KXNFLREC-26SEP27HOUIND-INDKALLEN10-9,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP27HOUIND-INDJTAYLOR28-4,0.3800,0.3900,0.0000,0.00
KXNFLREC-26SEP27HOUIND-HOUJNOEL13-7,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP27HOUIND-HOUDSCHULTZ86-10,0.0600,0.0900,0.0900,440.41
KXNFLREC-26SEP27HOUIND-HOUWMARKS4-2,0.5600,0.5700,0.5600,912.05
KXNFLREC-26SEP27HOUIND-HOUWMARKS4-4,0.1700,0.1800,0.0000,0.00
KXNFLREC-26SEP27HOUIND-HOUXHUTCHINSON19-4,0.4500,0.4600,0.4500,134.02
KXNFLREC-26SEP27HOUIND-HOUJWAYNE17-4,0.0600,0.1100,0.0000,0.00
KXNFLREC-26SEP27HOUIND-HOUJWAYNE17-5,0.0200,0.0400,0.0000,0.00
KXNFLREC-26SEP27HOUIND-INDJTAYLOR28-5,0.2000,0.2400,0.0000,0.00
KXNFLREC-26SEP27HOUIND-INDLTREADWELL13-2,0.4200,0.4300,0.4200,6259.61
KXNFLREC-26SEP27HOUIND-INDJDOWNS2-8,0.1100,0.1500,0.0000,0.00
KXNFLREC-26SEP27HOUIND-INDTWARREN84-7,0.2000,0.2400,0.1900,19.50
KXNFLREC-26SEP27HOUIND-INDTWARREN84-10,0.0200,0.0600,0.0000,0.00
KXNFLREC-26SEP27HOUIND-INDKALLEN10-8,0.0200,0.0600,0.0000,0.00
KXNFLREC-26SEP27HOUIND-INDJTAYLOR28-8,0.0100,0.0600,0.0000,0.00
KXNFLREC-26SEP27HOUIND-HOUJNOEL13-6,0.0200,0.0600,0.0000,0.00
KXNFLREC-26SEP27HOUIND-HOUWMARKS4-3,0.3200,0.3300,0.0000,0.00
KXNFLREC-26SEP27HOUIND-INDDSLAYTON11-3,0.1500,0.1800,0.1800,420.12
KXNFLREC-26SEP27HOUIND-INDJTAYLOR28-3,0.5700,0.5800,0.5700,1395.67
KXNFLREC-26SEP27HOUIND-INDLTREADWELL13-3,0.1500,0.1900,0.0000,0.00
KXNFLREC-26SEP27HOUIND-INDKALLEN10-3,0.6900,0.7200,0.6800,100.00
KXNFLREC-26SEP27HOUIND-HOUDSCHULTZ86-3,0.8700,0.8800,0.9000,20.88
KXNFLREC-26SEP27HOUIND-INDJDOWNS2-3,0.8200,0.8500,0.8500,49.72
KXNFLREC-26SEP27HOUIND-INDDSLAYTON11-4,0.0500,0.0800,0.0800,587.18
KXNFLREC-26SEP27HOUIND-INDTWARREN84-3,0.8200,0.8400,0.0000,0.00
KXNFLREC-26SEP27HOUIND-INDKALLEN10-6,0.1600,0.1900,0.0000,0.00
