ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-50,0.4100,0.4600,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-80,0.0200,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-60,0.1100,0.1600,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-60,0.3000,0.3400,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-80,0.1400,0.1900,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-70,0.2100,0.2500,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-15,0.6900,0.7200,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-40,0.5500,0.5900,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-40,0.7900,0.8200,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-120,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-110,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-100,0.0500,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-40,0.3100,0.3400,0.3400,671.11
KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-90,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-130,0.0200,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-140,0.0500,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-25,0.7300,0.7800,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-50,0.1900,0.2300,0.2000,2.00
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-90,0.0900,0.1400,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-110,0.0300,0.1700,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-100,0.1800,0.2300,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-25,0.5200,0.5500,0.5600,930.10
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-80,0.3500,0.3800,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-90,0.2600,0.3000,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-120,0.0300,0.1200,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-70,0.0500,0.1100,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-50,0.6800,0.7300,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-60,0.5700,0.6200,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-70,0.4500,0.5000,0.0000,0.00
