ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27SEAWAS-WASMMARIOTA8-1,0.0700,0.1200,0.0000,0.00
KXNFLTD-26SEP27SEAWAS-SEAEWILSON23-2,0.0200,0.0600,0.0000,0.00
KXNFLTD-26SEP27SEAWAS-SEARSHAHEED22-1,0.2000,0.2600,0.2600,71.39
KXNFLTD-26SEP27SEAWAS-WASSDIGGS3-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27SEAWAS-WASJCROSKEYMERRITT22-2,0.0200,0.0600,0.0000,0.00
KXNFLTD-26SEP27SEAWAS-WASWASDST-1,0.0100,0.1500,0.0000,0.00
KXNFLTD-26SEP27SEAWAS-WASMMARIOTA8-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27SEAWAS-WASTMCLAURIN17-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27SEAWAS-WASRWHITE1-2,0.0200,0.0400,0.0000,0.00
KXNFLTD-26SEP27SEAWAS-SEARSHAHEED22-2,0.0100,0.0400,0.0000,0.00
KXNFLTD-26SEP27SEAWAS-WASDBROWN6-1,0.0500,0.1000,0.1000,73.37
KXNFLTD-26SEP27SEAWAS-SEAJSMITHNJIGBA11-2,0.0500,0.1100,0.0000,0.00
KXNFLTD-26SEP27SEAWAS-WASSDIGGS3-1,0.0900,0.2100,0.0000,0.00
KXNFLTD-26SEP27SEAWAS-SEASEADST-1,0.1100,0.1200,0.1200,982.91
KXNFLTD-26SEP27SEAWAS-SEAABARNER88-1,0.1700,0.2400,0.2400,96.11
KXNFLTD-26SEP27SEAWAS-WASRWHITE1-1,0.1700,0.2200,0.0000,0.00
KXNFLTD-26SEP27SEAWAS-SEAJSMITHNJIGBA11-1,0.4100,0.4800,0.0000,0.00
KXNFLTD-26SEP27SEAWAS-WASJCROSKEYMERRITT22-1,0.2200,0.2900,0.0000,0.00
KXNFLTD-26SEP27SEAWAS-WASTMCLAURIN17-1,0.1100,0.2200,0.0000,0.00
KXNFLTD-26SEP27SEAWAS-SEAEWILSON23-1,0.2200,0.3000,0.3100,30.77
