ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27SEAWAS-SEAEWILSON23-1,0.2900,0.3000,0.3000,62.14
KXNFLTD-26SEP27SEAWAS-SEASEADST-1,0.1100,0.1200,0.1200,2340.95
KXNFLTD-26SEP27SEAWAS-WASSDIGGS3-1,0.0800,0.2100,0.2100,9.25
KXNFLTD-26SEP27SEAWAS-WASDBROWN6-1,0.0500,0.1000,0.1000,73.37
KXNFLTD-26SEP27SEAWAS-WASMMARIOTA8-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27SEAWAS-WASMMARIOTA8-1,0.1200,0.1300,0.1200,817.00
KXNFLTD-26SEP27SEAWAS-WASJCROSKEYMERRITT22-2,0.0100,0.0500,0.0000,0.00
KXNFLTD-26SEP27SEAWAS-SEAJSMITHNJIGBA11-2,0.0900,0.1100,0.1200,5152.93
KXNFLTD-26SEP27SEAWAS-WASSDIGGS3-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27SEAWAS-SEAJSMITHNJIGBA11-1,0.4700,0.4900,0.5000,3392.06
KXNFLTD-26SEP27SEAWAS-SEAABARNER88-1,0.0600,0.2300,0.2000,104.13
KXNFLTD-26SEP27SEAWAS-WASTMCLAURIN17-2,0.0100,0.0300,0.0400,23.42
KXNFLTD-26SEP27SEAWAS-SEARSHAHEED22-1,0.1300,0.2400,0.2400,107.93
KXNFLTD-26SEP27SEAWAS-WASRWHITE1-1,0.1500,0.2100,0.2200,181.00
KXNFLTD-26SEP27SEAWAS-WASJCROSKEYMERRITT22-1,0.2400,0.2800,0.2900,4.28
KXNFLTD-26SEP27SEAWAS-WASRWHITE1-2,0.0100,0.0400,0.0000,0.00
KXNFLTD-26SEP27SEAWAS-WASTMCLAURIN17-1,0.0900,0.2000,0.2200,43.20
KXNFLTD-26SEP27SEAWAS-SEARSHAHEED22-2,0.0100,0.0400,0.0400,117.00
KXNFLTD-26SEP27SEAWAS-WASWASDST-1,0.0500,0.1600,0.1500,515.00
KXNFLTD-26SEP27SEAWAS-WASDBROWN6-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27SEAWAS-SEAEWILSON23-2,0.0100,0.0500,0.0000,0.00
