ticker,yes_bid,yes_ask,last_price,volume
KXNFLTOTAL-26SEP27CINPIT-56,0.1600,0.1800,0.0000,0.00
KXNFLTOTAL-26SEP27CINPIT-35,0.7400,0.7600,0.7500,11.17
KXNFLTOTAL-26SEP27CINPIT-62,0.0800,0.0900,0.0800,13467.40
KXNFLTOTAL-26SEP27CINPIT-32,0.8100,0.8300,0.8200,27.78
KXNFLTOTAL-26SEP27CINPIT-38,0.6500,0.6600,0.6600,1014.39
KXNFLTOTAL-26SEP27CINPIT-50,0.3000,0.3100,0.2900,833.15
KXNFLTOTAL-26SEP27CINPIT-53,0.2200,0.2300,0.2200,1.34
KXNFLTOTAL-26SEP27CINPIT-47,0.3700,0.3800,0.3700,185.10
KXNFLTOTAL-26SEP27CINPIT-42,0.5300,0.5400,0.5200,130.59
KXNFLTOTAL-26SEP27CINPIT-45,0.4200,0.4300,0.4200,258.16
KXNFLTOTAL-26SEP27CINPIT-65,0.0500,0.0600,0.0600,15595.22
KXNFLTOTAL-26SEP27CINPIT-23,0.9500,0.9600,0.9500,596.35
KXNFLTOTAL-26SEP27CINPIT-44,0.4400,0.4500,0.4400,5390.89
KXNFLTOTAL-26SEP27CINPIT-43,0.4900,0.5000,0.4900,175150.58
KXNFLTOTAL-26SEP27CINPIT-41,0.5600,0.5800,0.5700,56.03
KXNFLTOTAL-26SEP27CINPIT-26,0.9200,0.9300,0.9300,479.61
KXNFLTOTAL-26SEP27CINPIT-46,0.3900,0.4000,0.3900,858.72
KXNFLTOTAL-26SEP27CINPIT-29,0.8800,0.8900,0.8800,65.00
KXNFLTOTAL-26SEP27CINPIT-59,0.1200,0.1300,0.1000,4325.54
