ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-90,0.4700,0.4900,0.4900,1262.32
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-80,0.0600,0.1100,0.1000,255.48
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-15,0.8600,0.8700,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-190,0.0100,0.0500,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-100,0.1100,0.1500,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-180,0.0100,0.0700,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-50,0.8300,0.8500,0.8500,18.33
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-160,0.0500,0.1100,0.1100,17.17
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-50,0.5900,0.6200,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-140,0.1200,0.1700,0.1700,16.67
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-50,0.3400,0.3500,0.3500,571.62
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-20,0.2900,0.3300,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-25,0.1900,0.2300,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-60,0.4600,0.4900,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-60,0.7500,0.7800,0.7800,113.74
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-130,0.1700,0.2100,0.2100,13.53
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-40,0.0300,0.0800,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-110,0.3000,0.3300,0.3300,26.02
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-90,0.1700,0.2100,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-40,0.4700,0.4900,0.4800,1883.66
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-130,0.0100,0.0500,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-120,0.0300,0.0800,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-100,0.3900,0.4200,0.4200,83.95
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-80,0.5700,0.5900,0.5600,180.15
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-25,0.7200,0.7300,0.7300,26.65
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-70,0.6600,0.6900,0.6600,39.06
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-170,0.0500,0.0900,0.0900,21.68
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-70,0.1300,0.1600,0.1600,1849.00
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-60,0.2100,0.2300,0.2300,339.56
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-30,0.6300,0.6500,0.6400,134.37
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-110,0.0700,0.1100,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-70,0.3500,0.3800,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-150,0.0900,0.1300,0.1300,203.37
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-80,0.2500,0.2800,0.2500,15.00
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-10,0.5800,0.6200,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-40,0.7200,0.7600,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-30,0.8300,0.8500,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-20,0.7900,0.8000,0.8100,4.40
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-15,0.4200,0.4500,0.4600,77.01
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-30,0.1300,0.1700,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-90,0.0500,0.0700,0.0600,361.54
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-120,0.2300,0.2900,0.2900,16.42
