ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-20,0.7900,0.8000,0.7800,55.46
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-30,0.8400,0.8600,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-80,0.2500,0.2800,0.2500,15.00
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-60,0.4600,0.5000,0.4600,19.62
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-30,0.6400,0.6600,0.6600,926.23
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-160,0.0500,0.1100,0.1100,17.17
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-170,0.0500,0.0900,0.0900,21.68
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-190,0.0100,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-150,0.0900,0.1200,0.1300,203.37
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-50,0.8300,0.8600,0.8700,219.42
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-140,0.1200,0.1700,0.1700,147.67
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-40,0.0300,0.1000,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-110,0.0600,0.1100,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-40,0.7300,0.7500,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-130,0.1700,0.2100,0.2300,90.15
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-40,0.4700,0.4900,0.5000,3075.23
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-180,0.0100,0.0800,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-80,0.0700,0.1000,0.1100,259.75
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-60,0.2100,0.2300,0.2200,340.56
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-50,0.5900,0.6300,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-25,0.1900,0.2300,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-120,0.0300,0.0800,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-70,0.3500,0.3900,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-50,0.3400,0.3500,0.3500,639.93
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-90,0.5000,0.5100,0.5100,1687.48
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-30,0.1300,0.1700,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-100,0.1100,0.1500,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-25,0.7200,0.7400,0.7300,26.65
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-100,0.3900,0.4200,0.4300,139.85
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-90,0.0500,0.0700,0.0600,361.54
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-15,0.8500,0.8800,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-70,0.6700,0.7000,0.6700,68.43
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-20,0.2900,0.3300,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-110,0.3100,0.3400,0.3500,80.67
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-120,0.2300,0.2800,0.2900,51.29
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-90,0.1700,0.2100,0.1900,7.00
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-70,0.1300,0.1600,0.1600,1849.00
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-10,0.5700,0.6100,0.6200,33.00
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-15,0.4300,0.4500,0.4500,83.42
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-60,0.7600,0.7800,0.7800,138.73
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-80,0.5800,0.6000,0.6100,330.37
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-130,0.0100,0.0600,0.0000,0.00
