ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-50,0.0300,0.0700,0.0500,372.00
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-25,0.7200,0.7300,0.7300,574.03
KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-25,0.1200,0.1300,0.1200,2171.02
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-70,0.3300,0.3400,0.3400,2008.73
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-90,0.1200,0.1300,0.1100,792.32
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-15,0.8700,0.8800,0.8800,54.89
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-120,0.1300,0.1500,0.1300,2665.99
KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-40,0.0600,0.0800,0.0600,596.00
KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-15,0.2300,0.2400,0.2500,25198.67
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-25,0.8700,0.8800,0.8800,407.97
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-25,0.7500,0.7600,0.7700,135.07
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-40,0.4400,0.4500,0.4500,24394.96
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-80,0.1000,0.1200,0.1200,3132.79
KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-15,0.3600,0.3800,0.3600,551.53
KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-15,0.3700,0.3800,0.3700,28.01
KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-40,0.0600,0.0900,0.0600,1200.03
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-60,0.5600,0.5700,0.5700,25244.80
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-25,0.3800,0.3900,0.3800,548.33
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-60,0.3300,0.3400,0.3400,2886.30
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-40,0.6400,0.6600,0.6600,3660.84
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-110,0.1700,0.1900,0.1800,5021.01
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-50,0.3100,0.3200,0.3200,8115.40
KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-10,0.5100,0.5200,0.5200,1128.97
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-130,0.0800,0.1100,0.0900,315.88
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-15,0.8100,0.8400,0.8400,2075.31
KXNFLRECYDS-26SEP24ATLGB-GBJSMITH18-50,0.0100,0.0500,0.0100,7237.09
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-50,0.6600,0.7000,0.6900,1421.66
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-110,0.0400,0.0600,0.0600,705.74
KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-40,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-140,0.0500,0.0800,0.0800,343.63
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-40,0.7600,0.7700,0.7700,1178.04
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-110,0.1500,0.1600,0.1600,7152.59
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-40,0.5000,0.5100,0.5100,9780.39
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-100,0.2300,0.2400,0.2400,11488.55
KXNFLRECYDS-26SEP24ATLGB-GBJSMITH18-40,0.0700,0.1000,0.1000,7535.77
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-25,0.6700,0.6900,0.6900,4749.07
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,0.4400,0.4500,0.4500,7568.95
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-110,0.0600,0.0800,0.0800,503.15
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-60,0.4300,0.4400,0.4400,5757.22
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-80,0.4000,0.4100,0.4100,2595.54
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-40,0.7600,0.7800,0.7700,1483.78
KXNFLRECYDS-26SEP24ATLGB-GBJSMITH18-15,0.3100,0.3200,0.3200,17189.91
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-25,0.7900,0.8000,0.8000,343.49
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-90,0.0600,0.0800,0.0800,1613.87
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-60,0.5900,0.6000,0.6000,2832.52
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-100,0.0200,0.0400,0.0300,1092.06
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-70,0.4900,0.5000,0.5000,18111.95
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-70,0.4600,0.4700,0.4700,18383.11
KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-10,0.4900,0.5000,0.5000,5851.64
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-100,0.1100,0.1400,0.1400,4176.22
KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-25,0.1700,0.2200,0.1600,748.09
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-40,0.2000,0.2100,0.2000,445.89
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-70,0.1300,0.1400,0.1300,3955.39
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-150,0.0400,0.0600,0.0400,2239.95
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-50,0.5400,0.5500,0.5500,16668.40
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-25,0.8600,0.8800,0.8800,154.55
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-80,0.2300,0.2600,0.2600,9472.14
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-120,0.1100,0.1300,0.1300,2420.31
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-60,0.2000,0.2100,0.2100,4515.57
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-90,0.2600,0.2800,0.2800,6348.45
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-60,0.2400,0.2500,0.2500,1390.18
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-90,0.0500,0.0600,0.0500,1796.83
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-80,0.1500,0.1600,0.1500,163.09
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-70,0.1600,0.1700,0.1700,1954.05
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-50,0.1300,0.1500,0.1200,810.68
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-80,0.0900,0.1000,0.1000,5628.22
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-140,0.0700,0.0800,0.0700,697.43
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-90,0.1900,0.2000,0.2000,3485.38
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-60,0.0700,0.0800,0.0800,505.95
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-50,0.3500,0.3600,0.3600,17842.68
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-80,0.3500,0.3600,0.3500,14113.48
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-90,0.3000,0.3200,0.3200,3495.83
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-100,0.0500,0.0600,0.0600,2409.17
KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-25,0.2000,0.2300,0.2300,1393.14
KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-40,0.0400,0.0500,0.0200,332.41
KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-50,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-50,0.6500,0.6700,0.6600,3019.50
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-70,0.0300,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-130,0.0300,0.0600,0.0500,363.95
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-70,0.2300,0.2400,0.2200,850.94
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-15,0.8500,0.8600,0.8500,132.91
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-120,0.0400,0.0600,0.0700,149.38
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-130,0.1100,0.1300,0.1300,8749.34
KXNFLRECYDS-26SEP24ATLGB-GBJSMITH18-25,0.1600,0.1700,0.1700,10162.83
KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-15,0.2700,0.2800,0.2800,617.69
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-100,0.0600,0.0700,0.0800,866.50
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-100,0.2200,0.2300,0.2300,14193.81
