ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-25,0.3700,0.3800,0.3900,159.25
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-110,0.1500,0.1600,0.1600,5536.61
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-25,0.7200,0.7400,0.7400,215.28
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-50,0.6400,0.6500,0.6500,320.84
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-80,0.0800,0.0900,0.1000,4307.01
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-15,0.8100,0.8300,0.8300,34.55
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-15,0.5800,0.5900,0.5900,223.47
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,0.4400,0.4500,0.4500,3274.40
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-100,0.0400,0.0500,0.0500,248.88
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-25,0.8700,0.8800,0.8800,112.30
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-60,0.2500,0.2600,0.2600,714.26
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-100,0.2100,0.2200,0.2200,11282.05
KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-25,0.1400,0.1500,0.1600,2171.01
KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-25,0.1600,0.2300,0.0000,0.00
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-90,0.2900,0.3000,0.3000,2515.69
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-70,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-50,0.3100,0.3200,0.3200,7142.90
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-130,0.1100,0.1300,0.1200,8744.34
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-60,0.2000,0.2100,0.2200,4299.65
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-40,0.1800,0.2000,0.2000,300.21
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-25,0.7400,0.7600,0.7700,33.83
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-50,0.5400,0.5500,0.5500,7975.63
KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-40,0.0600,0.1000,0.1100,299.49
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-70,0.1600,0.1700,0.1800,79.25
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-60,0.0600,0.0700,0.0800,492.56
KXNFLRECYDS-26SEP24ATLGB-GBJSMITH18-50,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-120,0.0400,0.0800,0.0700,125.38
KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-50,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-50,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP24ATLGB-GBJSMITH18-40,0.0200,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-90,0.1000,0.1100,0.1100,221.60
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-140,0.0300,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-90,0.0600,0.0800,0.0900,20.89
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-60,0.3000,0.3200,0.3100,414.27
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-110,0.0400,0.0600,0.0600,174.80
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-140,0.0600,0.0700,0.0700,672.13
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-100,0.2100,0.2300,0.2300,3728.62
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-25,0.6700,0.6900,0.6900,1188.96
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-40,0.7600,0.7700,0.7700,86.61
KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-40,0.0600,0.1200,0.1200,156.99
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-70,0.4700,0.4800,0.4800,6331.97
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-110,0.1700,0.1800,0.1800,1654.73
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-130,0.0700,0.0900,0.0800,263.66
KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-25,0.0800,0.1000,0.1100,9395.44
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-80,0.1300,0.1500,0.1700,107.58
KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-40,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-15,0.2100,0.2400,0.2400,14852.34
KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-40,0.0200,0.0400,0.0500,285.57
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-120,0.0900,0.1200,0.1300,2174.06
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-150,0.0400,0.0600,0.0700,148.69
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-130,0.0300,0.0600,0.0500,298.20
KXNFLRECYDS-26SEP24ATLGB-GBJSMITH18-15,0.2800,0.3000,0.3000,190.65
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-60,0.5600,0.5700,0.5600,902.20
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,0.5700,0.5800,0.5800,6980.54
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-120,0.1200,0.1500,0.1500,270.93
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-40,0.4900,0.5000,0.5000,2461.61
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-110,0.0600,0.0900,0.1000,431.92
KXNFLRECYDS-26SEP24ATLGB-GBJSMITH18-25,0.1200,0.1300,0.0000,0.00
KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-25,0.2100,0.2300,0.0000,0.00
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-100,0.0600,0.0900,0.0900,514.21
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-50,0.3500,0.3600,0.3700,697.73
KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-10,0.4700,0.4800,0.4900,5344.10
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-60,0.4000,0.4400,0.4400,2801.70
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-15,0.8700,0.8800,0.8800,33.79
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-80,0.3500,0.3600,0.3600,485.53
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-80,0.2100,0.2500,0.2500,2048.20
KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-15,0.3800,0.4100,0.0000,0.00
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-50,0.6500,0.6800,0.6800,284.90
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-100,0.0200,0.0400,0.0500,455.73
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-70,0.2100,0.2300,0.2300,247.70
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-70,0.1300,0.1400,0.1500,3521.73
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-100,0.1100,0.1400,0.1400,3451.60
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-70,0.2800,0.3400,0.3400,453.98
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-25,0.7800,0.8000,0.8000,179.00
KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-10,0.5000,0.5100,0.5100,711.20
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-90,0.1900,0.2000,0.2000,2517.13
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-60,0.5600,0.5700,0.5600,18991.69
KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-15,0.2700,0.2800,0.2800,187.45
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-40,0.7500,0.7800,0.7800,427.06
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-80,0.1100,0.1200,0.1200,786.23
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-90,0.0300,0.0500,0.0400,1268.25
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-80,0.3300,0.3400,0.3400,9732.33
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-25,0.8600,0.8700,0.8700,77.89
KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-15,0.3300,0.3800,0.3700,100.06
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-15,0.8400,0.8600,0.8700,35.37
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-40,0.6100,0.6300,0.6300,1629.22
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-90,0.2600,0.2700,0.2700,4184.47
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-50,0.1000,0.1300,0.1300,689.68
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-40,0.4500,0.4600,0.4600,14776.07
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-70,0.4300,0.4400,0.4400,9924.51
