ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-15,0.2300,0.2400,0.2300,19814.70
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-70,0.0300,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-40,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-140,0.0700,0.0800,0.0700,672.13
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-25,0.3700,0.3800,0.3900,159.25
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-50,0.1100,0.1200,0.1200,810.68
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-40,0.1900,0.2100,0.2000,350.21
KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-40,0.0600,0.0900,0.1000,417.08
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-110,0.0400,0.0500,0.0600,174.80
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-60,0.2500,0.2600,0.2600,964.26
KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-50,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-15,0.8400,0.8600,0.8600,93.93
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-90,0.1900,0.2000,0.1900,2758.40
KXNFLRECYDS-26SEP24ATLGB-GBJSMITH18-15,0.2700,0.2800,0.2800,610.50
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-25,0.7800,0.8000,0.8100,198.27
KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-50,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-15,0.8700,0.8800,0.8800,33.79
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-25,0.8600,0.8700,0.8700,77.89
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-100,0.2200,0.2300,0.2300,4410.24
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-90,0.2900,0.3000,0.3000,2935.65
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-40,0.7500,0.7600,0.7800,459.62
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-140,0.0400,0.0700,0.0700,67.06
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-100,0.0300,0.0400,0.0500,649.11
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-50,0.3100,0.3200,0.3200,7522.63
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-70,0.1300,0.1400,0.1500,3584.65
KXNFLRECYDS-26SEP24ATLGB-GBJSMITH18-50,0.0300,0.0500,0.0500,285.54
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-100,0.0600,0.0700,0.0900,514.21
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-100,0.1200,0.1400,0.1400,3698.09
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-130,0.1200,0.1300,0.1300,8749.34
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-40,0.7600,0.7700,0.7600,488.37
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-80,0.3700,0.3800,0.3800,2238.50
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-40,0.4900,0.5000,0.5000,3039.98
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-120,0.0400,0.0800,0.0700,125.38
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-25,0.7100,0.7300,0.7200,349.70
KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-25,0.1500,0.2100,0.1500,94.00
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-50,0.6500,0.6800,0.6800,408.21
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-110,0.0700,0.0900,0.1000,431.92
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-40,0.4500,0.4600,0.4500,17855.46
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,0.5700,0.5800,0.5800,7812.83
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-50,0.5400,0.5500,0.5500,9189.15
KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-10,0.4700,0.4800,0.4800,5622.71
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-110,0.1700,0.1800,0.1800,4240.34
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-90,0.2600,0.2800,0.2800,4667.37
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-60,0.2100,0.2200,0.2200,4353.52
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-120,0.1000,0.1300,0.1200,2324.34
KXNFLRECYDS-26SEP24ATLGB-GBJSMITH18-25,0.1200,0.1300,0.1400,329.53
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-70,0.1700,0.1800,0.1800,329.28
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-90,0.0600,0.0800,0.0800,640.39
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-50,0.6400,0.6500,0.6500,1095.77
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-80,0.1500,0.1600,0.1600,163.08
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-60,0.3100,0.3300,0.3200,765.50
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-100,0.0200,0.0400,0.0500,455.73
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-80,0.2400,0.2600,0.2600,5919.15
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-80,0.1100,0.1200,0.1200,1195.70
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-50,0.3500,0.3600,0.3600,1781.71
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-25,0.6700,0.6900,0.6800,2276.47
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-70,0.4500,0.4600,0.4600,12666.91
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-130,0.0800,0.1000,0.0900,315.88
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-120,0.1300,0.1500,0.1300,436.18
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-90,0.1000,0.1100,0.1000,471.60
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-60,0.5600,0.5700,0.5700,20681.95
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-40,0.6100,0.6300,0.6200,1877.98
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-130,0.0300,0.0600,0.0500,298.20
KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-40,0.0500,0.0900,0.1200,156.99
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-70,0.2100,0.2400,0.2300,247.70
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-15,0.8100,0.8200,0.8200,65.31
KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-25,0.1000,0.1100,0.1000,9576.44
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,0.4300,0.4400,0.4400,4325.93
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-25,0.7400,0.7600,0.7400,90.35
