ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-100,0.0700,0.0800,0.0800,1668.76
KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-25,0.2200,0.2300,0.2300,1460.12
KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-50,0.0200,0.0500,0.0400,100.00
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-25,0.8600,0.8700,0.8800,1157.55
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-80,0.3500,0.3600,0.3600,14808.53
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-110,0.0700,0.0800,0.0800,503.15
KXNFLRECYDS-26SEP24ATLGB-GBJSMITH18-15,0.3100,0.3400,0.3400,21697.57
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-130,0.0400,0.0600,0.0600,495.95
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-60,0.2400,0.2500,0.2500,1613.98
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-60,0.4300,0.4400,0.4400,5917.82
KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-40,0.0800,0.0900,0.1000,1209.43
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-40,0.5000,0.5100,0.5100,11754.54
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-80,0.0900,0.1000,0.1000,5675.25
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-40,0.2000,0.2100,0.2100,478.60
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-80,0.4000,0.4100,0.4100,2727.00
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-40,0.7500,0.7700,0.7700,1493.61
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-60,0.0700,0.0800,0.0800,505.95
KXNFLRECYDS-26SEP24ATLGB-GBJSMITH18-50,0.0400,0.0500,0.0500,7833.36
KXNFLRECYDS-26SEP24ATLGB-GBJSMITH18-25,0.1600,0.1700,0.1700,10969.96
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-80,0.2300,0.2600,0.2600,9476.52
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-25,0.6700,0.6900,0.6800,5496.36
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-90,0.3000,0.3200,0.3200,3595.83
KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-15,0.3700,0.3800,0.3700,28.01
KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-25,0.1900,0.2000,0.2100,757.11
KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-10,0.5100,0.5200,0.5100,2329.97
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-130,0.1100,0.1200,0.1200,8751.85
KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-40,0.0700,0.0800,0.0700,606.00
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-100,0.2200,0.2300,0.2200,14614.97
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-100,0.1300,0.1400,0.1400,4211.10
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-60,0.5900,0.6000,0.6000,3152.80
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-70,0.3100,0.3400,0.3400,2612.56
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-120,0.1200,0.1400,0.1300,2822.88
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-25,0.8800,0.8900,0.8900,1415.54
KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-40,0.0200,0.0600,0.0500,19.76
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-140,0.0800,0.0900,0.0900,797.43
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-40,0.6500,0.6600,0.6600,3757.76
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-70,0.4600,0.4700,0.4600,20140.96
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-15,0.5800,0.5900,0.5800,1273.24
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-80,0.1600,0.1700,0.1700,774.61
KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-10,0.4900,0.5000,0.5000,6949.25
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-15,0.8100,0.8300,0.8400,2075.31
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-50,0.6500,0.6700,0.6600,3266.61
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-120,0.1400,0.1600,0.1600,3980.60
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-130,0.0800,0.1100,0.0900,315.88
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,0.4400,0.4500,0.4600,12638.82
KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-40,0.0400,0.0500,0.0500,351.16
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-40,0.7500,0.7700,0.7600,1378.38
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-25,0.8000,0.8400,0.8300,1349.44
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-100,0.0500,0.0600,0.0600,2463.90
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-140,0.0600,0.0800,0.0800,578.50
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-70,0.1400,0.1500,0.1500,4120.96
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-50,0.3500,0.3700,0.3600,18133.67
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-15,0.8500,0.8600,0.8600,1150.17
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-70,0.2100,0.2300,0.2300,1913.48
