ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-70,0.3100,0.3400,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-40,0.7000,0.7300,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-50,0.5600,0.5900,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-60,0.4300,0.4500,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-80,0.2200,0.2500,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-110,0.0400,0.0900,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-50,0.0200,0.0800,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-100,0.0800,0.1300,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-40,0.0900,0.1300,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-90,0.1400,0.1800,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-120,0.0200,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-20,0.4600,0.5500,0.5600,485.05
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-50,0.0300,0.1000,0.1100,17.11
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-25,0.3100,0.3300,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-20,0.4200,0.4400,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-60,0.0100,0.0700,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-25,0.2600,0.4200,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-15,0.5300,0.6900,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-10,0.6400,0.8000,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-30,0.8200,0.8600,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-15,0.5400,0.5900,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-30,0.2000,0.2400,0.2000,89.54
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-10,0.6900,0.7300,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-40,0.0300,0.1900,0.1500,1.00
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-25,0.8700,0.9100,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-30,0.1900,0.3100,0.3300,25.48
