ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-25,0.4000,0.4200,0.4200,1047.12
KXNFLRSHYDS-26SEP27MINTB-TBKGAINWELL1-40,0.1300,0.1600,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-110,0.0700,0.0900,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-MINAJONES33-100,0.0700,0.1000,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-10,0.7600,0.7800,0.8000,43.13
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-100,0.1100,0.1300,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-MINAJONES33-120,0.0300,0.0500,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-MINAJONES33-110,0.0400,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-80,0.2500,0.2600,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-120,0.0500,0.0600,0.0700,116.00
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-40,0.7100,0.7400,0.7400,19.95
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-15,0.6400,0.6700,0.6500,1.00
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-70,0.3400,0.3600,0.3500,167.27
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-60,0.4600,0.4800,0.4700,829.76
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-25,0.8700,0.8900,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-50,0.0300,0.0500,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-40,0.1000,0.1100,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-30,0.2100,0.2200,0.2200,230.28
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-50,0.0800,0.1000,0.1000,3982.11
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-20,0.5400,0.5500,0.5500,5891.93
KXNFLRSHYDS-26SEP27MINTB-MINAJONES33-80,0.1700,0.2100,0.2300,7.00
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-15,0.5500,0.5700,0.5700,462.74
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-10,0.6900,0.7100,0.7100,42.18
KXNFLRSHYDS-26SEP27MINTB-TBKGAINWELL1-15,0.5900,0.6100,0.6200,962.35
KXNFLRSHYDS-26SEP27MINTB-MINAJONES33-70,0.2600,0.2800,0.2600,143.32
KXNFLRSHYDS-26SEP27MINTB-MINAJONES33-90,0.1000,0.1400,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-MINAJONES33-30,0.7500,0.8000,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-MINAJONES33-50,0.4900,0.5400,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-MINAJONES33-40,0.6200,0.6800,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-MINAJONES33-60,0.3700,0.3800,0.3900,2310.98
KXNFLRSHYDS-26SEP27MINTB-TBKGAINWELL1-60,0.0500,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-MINAJONES33-130,0.0200,0.0400,0.0300,31.43
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-20,0.4100,0.4200,0.4300,417.17
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-40,0.1600,0.1700,0.1900,2001.00
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-30,0.8300,0.8400,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-TBKGAINWELL1-10,0.7200,0.7300,0.7100,110.08
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-30,0.3000,0.3200,0.3200,750.54
KXNFLRSHYDS-26SEP27MINTB-TBKGAINWELL1-30,0.2600,0.2700,0.2700,882.24
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-90,0.1700,0.1800,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-50,0.6000,0.6100,0.6000,2525.78
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-25,0.2900,0.3100,0.3100,126.07
KXNFLRSHYDS-26SEP27MINTB-TBKGAINWELL1-20,0.4500,0.4600,0.4500,2149.99
KXNFLRSHYDS-26SEP27MINTB-TBKGAINWELL1-25,0.3400,0.3600,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-TBKGAINWELL1-50,0.0600,0.0900,0.0000,0.00
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-60,0.0500,0.0600,0.0600,6201.00
