ticker,yes_bid,yes_ask,last_price,volume
KXNFLSPREAD-26SEP28PHICHI-CHI8,0.1200,0.1400,0.0000,0.00
KXNFLSPREAD-26SEP28PHICHI-CHI15,0.0500,0.0600,0.0700,2429.08
KXNFLSPREAD-26SEP28PHICHI-PHI7,0.4300,0.4400,0.4400,7386.38
KXNFLSPREAD-26SEP28PHICHI-CHI2,0.3000,0.3100,0.3100,58.18
KXNFLSPREAD-26SEP28PHICHI-PHI17,0.1800,0.1900,0.2300,51.64
KXNFLSPREAD-26SEP28PHICHI-PHI8,0.3700,0.3800,0.3700,1289.19
KXNFLSPREAD-26SEP28PHICHI-CHI11,0.0800,0.1000,0.0000,0.00
KXNFLSPREAD-26SEP28PHICHI-PHI18,0.1600,0.1700,0.1800,97.66
KXNFLSPREAD-26SEP28PHICHI-CHI4,0.2200,0.2300,0.2400,1043.57
KXNFLSPREAD-26SEP28PHICHI-PHI14,0.2400,0.2700,0.2600,3164.92
KXNFLSPREAD-26SEP28PHICHI-PHI15,0.2100,0.2200,0.2200,567.28
KXNFLSPREAD-26SEP28PHICHI-PHI5,0.5000,0.5100,0.5000,50184.64
KXNFLSPREAD-26SEP28PHICHI-CHI5,0.2000,0.2200,0.2100,91.61
KXNFLSPREAD-26SEP28PHICHI-CHI6,0.1700,0.2000,0.2000,71.01
KXNFLSPREAD-26SEP28PHICHI-CHI3,0.2700,0.2900,0.2900,1473.42
KXNFLSPREAD-26SEP28PHICHI-PHI3,0.6300,0.6400,0.6400,22201.94
KXNFLSPREAD-26SEP28PHICHI-CHI14,0.0600,0.0700,0.0700,291.05
KXNFLSPREAD-26SEP28PHICHI-PHI11,0.2900,0.3000,0.2900,390.39
KXNFLSPREAD-26SEP28PHICHI-PHI2,0.6300,0.6500,0.6500,15655.95
KXNFLSPREAD-26SEP28PHICHI-CHI7,0.1700,0.1800,0.1800,123.72
KXNFLSPREAD-26SEP28PHICHI-PHI6,0.4700,0.4800,0.4800,5235.30
KXNFLSPREAD-26SEP28PHICHI-CHI10,0.1000,0.1100,0.1800,3.00
KXNFLSPREAD-26SEP28PHICHI-PHI21,0.1100,0.1300,0.1200,2005.98
KXNFLSPREAD-26SEP28PHICHI-PHI4,0.5400,0.5500,0.5500,170449.06
KXNFLSPREAD-26SEP28PHICHI-PHI10,0.3400,0.3500,0.3400,3880.16
