ticker,yes_bid,yes_ask,last_price,volume
KXNFLSPREAD-26SEP27ARISF-ARI4,0.1300,0.1400,0.1300,3063.25
KXNFLSPREAD-26SEP27ARISF-ARI15,0.0300,0.0400,0.0300,188.55
KXNFLSPREAD-26SEP27ARISF-SF3,0.7400,0.7600,0.7600,1180.86
KXNFLSPREAD-26SEP27ARISF-SF28,0.0700,0.0900,0.0900,1026.14
KXNFLSPREAD-26SEP27ARISF-SF11,0.4200,0.4300,0.4200,4915.16
KXNFLSPREAD-26SEP27ARISF-ARI2,0.1900,0.2000,0.2000,1332.73
KXNFLSPREAD-26SEP27ARISF-SF6,0.6100,0.6300,0.6200,1219.78
KXNFLSPREAD-26SEP27ARISF-SF14,0.3700,0.3800,0.3800,7143.68
KXNFLSPREAD-26SEP27ARISF-ARI8,0.0800,0.0900,0.0800,11847.37
KXNFLSPREAD-26SEP27ARISF-SF10,0.4600,0.4700,0.4700,10197.83
KXNFLSPREAD-26SEP27ARISF-SF5,0.6300,0.6400,0.6400,1266.04
KXNFLSPREAD-26SEP27ARISF-SF7,0.5800,0.5900,0.5900,36788.30
KXNFLSPREAD-26SEP27ARISF-ARI14,0.0300,0.0400,0.0400,13.98
KXNFLSPREAD-26SEP27ARISF-SF8,0.5100,0.5200,0.5200,20973.18
KXNFLSPREAD-26SEP27ARISF-SF9,0.4700,0.4800,0.4700,229251.36
KXNFLSPREAD-26SEP27ARISF-SF4,0.6600,0.6700,0.6700,2603.83
KXNFLSPREAD-26SEP27ARISF-ARI6,0.1100,0.1200,0.1100,5070.93
KXNFLSPREAD-26SEP27ARISF-ARI11,0.0400,0.0500,0.0400,6076.71
KXNFLSPREAD-26SEP27ARISF-SF21,0.2000,0.2100,0.2200,922.72
KXNFLSPREAD-26SEP27ARISF-ARI10,0.0500,0.0600,0.0600,27216.90
KXNFLSPREAD-26SEP27ARISF-ARI7,0.0900,0.1000,0.0900,4144.43
KXNFLSPREAD-26SEP27ARISF-SF17,0.2900,0.3100,0.3100,404.10
KXNFLSPREAD-26SEP27ARISF-ARI5,0.1100,0.1300,0.1300,5997.28
KXNFLSPREAD-26SEP27ARISF-SF18,0.2700,0.2800,0.2800,573.23
KXNFLSPREAD-26SEP27ARISF-SF15,0.3100,0.3200,0.3200,2165.60
KXNFLSPREAD-26SEP27ARISF-SF24,0.1500,0.1600,0.1600,1917.27
KXNFLSPREAD-26SEP27ARISF-ARI3,0.1800,0.1900,0.1900,1602.07
KXNFLSPREAD-26SEP27ARISF-SF2,0.7500,0.7600,0.7700,162.17
