ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27LACBUF-LACOHAMPTON8-3,0.0200,0.0500,0.0000,0.00
KXNFLTD-26SEP27LACBUF-LACLMCCONKEY15-1,0.2500,0.3000,0.0000,0.00
KXNFLTD-26SEP27LACBUF-LACQJOHNSTON1-2,0.0200,0.0400,0.0000,0.00
KXNFLTD-26SEP27LACBUF-LACOHAMPTON8-1,0.4900,0.5200,0.0000,0.00
KXNFLTD-26SEP27LACBUF-LACLMCCONKEY15-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LACBUF-LACJHERBERT10-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LACBUF-BUFBUFDST-1,0.0100,0.1200,0.0000,0.00
KXNFLTD-26SEP27LACBUF-LACLMCCONKEY15-2,0.0200,0.0500,0.0300,423.56
KXNFLTD-26SEP27LACBUF-LACKMITCHELL34-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LACBUF-LACTHARRIS9-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LACBUF-LACJHERBERT10-1,0.1300,0.1500,0.0000,0.00
KXNFLTD-26SEP27LACBUF-LACKMITCHELL34-1,0.1200,0.1400,0.0000,0.00
KXNFLTD-26SEP27LACBUF-LACQJOHNSTON1-1,0.2400,0.2700,0.0000,0.00
KXNFLTD-26SEP27LACBUF-LACLACDST-1,0.0100,0.1000,0.0000,0.00
KXNFLTD-26SEP27LACBUF-BUFDKNOX88-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LACBUF-LACOGADSDEN86-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27LACBUF-BUFJCOOK4-1,0.6000,0.6300,0.0000,0.00
KXNFLTD-26SEP27LACBUF-BUFJALLEN17-2,0.1500,0.1800,0.1900,759.84
KXNFLTD-26SEP27LACBUF-BUFDKINCAID86-1,0.2800,0.3000,0.2700,1500.00
KXNFLTD-26SEP27LACBUF-BUFJALLEN17-3,0.0200,0.0400,0.0500,599.13
KXNFLTD-26SEP27LACBUF-LACOGADSDEN86-1,0.2200,0.2300,0.0000,0.00
KXNFLTD-26SEP27LACBUF-LACTHARRIS9-1,0.1500,0.1600,0.0000,0.00
KXNFLTD-26SEP27LACBUF-BUFDKNOX88-1,0.1100,0.1500,0.0000,0.00
KXNFLTD-26SEP27LACBUF-BUFKSHAKIR10-2,0.0200,0.0700,0.0000,0.00
KXNFLTD-26SEP27LACBUF-BUFDKINCAID86-3,0.0000,0.0200,0.0100,300.00
KXNFLTD-26SEP27LACBUF-BUFJCOOK4-3,0.0200,0.0600,0.0400,11.00
KXNFLTD-26SEP27LACBUF-LACOHAMPTON8-2,0.1300,0.1500,0.1000,10.00
KXNFLTD-26SEP27LACBUF-BUFDKINCAID86-2,0.0200,0.0600,0.0000,0.00
KXNFLTD-26SEP27LACBUF-BUFKSHAKIR10-1,0.2900,0.3300,0.0000,0.00
KXNFLTD-26SEP27LACBUF-BUFKSHAKIR10-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LACBUF-BUFJCOOK4-2,0.2100,0.2500,0.1900,6.00
KXNFLTD-26SEP27LACBUF-BUFJALLEN17-1,0.5300,0.5600,0.5700,260.98
