ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27HOUIND-INDJDOWNS2-2,0.0200,0.0400,0.0000,0.00
KXNFLTD-26SEP27HOUIND-INDJTAYLOR28-2,0.1500,0.1900,0.0000,0.00
KXNFLTD-26SEP27HOUIND-INDINDDST-1,0.0500,0.1300,0.0000,0.00
KXNFLTD-26SEP27HOUIND-INDDJONES17-1,0.0700,0.1100,0.1100,5.00
KXNFLTD-26SEP27HOUIND-INDKALLEN10-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27HOUIND-INDTWARREN84-2,0.0200,0.0500,0.0000,0.00
KXNFLTD-26SEP27HOUIND-INDLTREADWELL13-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27HOUIND-INDSMCGOWAN20-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27HOUIND-HOUDMONTGOMERY32-1,0.4800,0.4900,0.4900,674.84
KXNFLTD-26SEP27HOUIND-HOUHOUDST-1,0.0100,0.1300,0.1300,34.00
KXNFLTD-26SEP27HOUIND-INDTWARREN84-1,0.2300,0.2600,0.2600,380.31
KXNFLTD-26SEP27HOUIND-INDDJONES17-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27HOUIND-INDLTREADWELL13-1,0.0300,0.1100,0.0000,0.00
KXNFLTD-26SEP27HOUIND-INDJTAYLOR28-1,0.5600,0.5800,0.5800,3882.56
KXNFLTD-26SEP27HOUIND-INDSMCGOWAN20-1,0.0300,0.0900,0.0000,0.00
KXNFLTD-26SEP27HOUIND-INDJDOWNS2-1,0.2100,0.2300,0.2300,603.96
KXNFLTD-26SEP27HOUIND-HOUKBOUTTE14-1,0.1900,0.2700,0.0000,0.00
KXNFLTD-26SEP27HOUIND-HOUCSTROUD7-1,0.0600,0.1100,0.0000,0.00
KXNFLTD-26SEP27HOUIND-HOUXHUTCHINSON19-1,0.1800,0.2400,0.0000,0.00
KXNFLTD-26SEP27HOUIND-INDKALLEN10-1,0.1300,0.2000,0.0000,0.00
KXNFLTD-26SEP27HOUIND-HOUJNOEL13-1,0.1700,0.2200,0.0000,0.00
KXNFLTD-26SEP27HOUIND-HOUWMARKS4-1,0.2400,0.2700,0.2700,66.83
KXNFLTD-26SEP27HOUIND-HOUDSCHULTZ86-1,0.2800,0.3100,0.3100,577.08
