ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27HOUIND-HOUJNOEL13-1,0.1600,0.1700,0.1700,41.05
KXNFLTD-26SEP27HOUIND-INDMALIECOX81-1,0.0500,0.0600,0.0500,681.88
KXNFLTD-26SEP27HOUIND-INDJDOWNS2-2,0.0200,0.0300,0.0000,0.00
KXNFLTD-26SEP27HOUIND-HOUXHUTCHINSON19-2,0.0100,0.0200,0.0200,111.00
KXNFLTD-26SEP27HOUIND-INDLTREADWELL13-2,0.0000,0.0100,0.0100,688.00
KXNFLTD-26SEP27HOUIND-HOUKBOUTTE14-1,0.2200,0.2300,0.2300,51.98
KXNFLTD-26SEP27HOUIND-INDJTAYLOR28-2,0.1600,0.1700,0.1700,2643.58
KXNFLTD-26SEP27HOUIND-HOUCSTROUD7-1,0.0900,0.1100,0.1000,2404.58
KXNFLTD-26SEP27HOUIND-INDINDDST-1,0.0900,0.1100,0.0000,0.00
KXNFLTD-26SEP27HOUIND-INDDJONES17-1,0.1100,0.1200,0.1100,2087.00
KXNFLTD-26SEP27HOUIND-INDDGIDDENS21-1,0.0500,0.0700,0.0400,1049.52
KXNFLTD-26SEP27HOUIND-HOUHOUDST-1,0.0900,0.1100,0.1200,440.18
KXNFLTD-26SEP27HOUIND-HOUXHUTCHINSON19-1,0.2000,0.2200,0.2100,324.25
KXNFLTD-26SEP27HOUIND-HOUDSCHULTZ86-2,0.0400,0.0500,0.0500,351.00
KXNFLTD-26SEP27HOUIND-HOUDMONTGOMERY32-1,0.4600,0.4700,0.4700,6020.62
KXNFLTD-26SEP27HOUIND-HOUDSCHULTZ86-1,0.2900,0.3000,0.3000,1971.34
KXNFLTD-26SEP27HOUIND-INDJDOWNS2-1,0.2400,0.2500,0.2500,2066.52
KXNFLTD-26SEP27HOUIND-HOUJWAYNE17-1,0.1000,0.1100,0.1100,4471.39
KXNFLTD-26SEP27HOUIND-HOUKBOUTTE14-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27HOUIND-INDJTAYLOR28-3,0.0300,0.0400,0.0500,2459.38
KXNFLTD-26SEP27HOUIND-INDDSLAYTON11-1,0.1100,0.1300,0.1300,341.77
KXNFLTD-26SEP27HOUIND-INDKALLEN10-1,0.1800,0.1900,0.1400,0.01
KXNFLTD-26SEP27HOUIND-INDJTAYLOR28-1,0.5500,0.5600,0.5600,7821.75
KXNFLTD-26SEP27HOUIND-HOUDMONTGOMERY32-2,0.1100,0.1200,0.1200,708.75
KXNFLTD-26SEP27HOUIND-INDSMCGOWAN20-2,0.0000,0.0100,0.0100,450.79
KXNFLTD-26SEP27HOUIND-HOUCSTROUD7-2,0.0000,0.0100,0.0100,393.51
KXNFLTD-26SEP27HOUIND-INDSMCGOWAN20-1,0.0800,0.0900,0.0000,0.00
KXNFLTD-26SEP27HOUIND-HOUDSCHULTZ86-3,0.0000,0.0100,0.0100,800.00
KXNFLTD-26SEP27HOUIND-HOUWMARKS4-3,0.0000,0.0100,0.0100,549.79
KXNFLTD-26SEP27HOUIND-HOUJNOEL13-2,0.0100,0.0200,0.0200,116.00
KXNFLTD-26SEP27HOUIND-HOUWMARKS4-2,0.0300,0.0400,0.0000,0.00
KXNFLTD-26SEP27HOUIND-INDDOGLETREE85-1,0.0500,0.0600,0.0600,137.00
KXNFLTD-26SEP27HOUIND-INDTWARREN84-2,0.0300,0.0400,0.0400,621.10
KXNFLTD-26SEP27HOUIND-INDKALLEN10-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27HOUIND-HOUWMARKS4-1,0.2500,0.2600,0.2600,185.38
KXNFLTD-26SEP27HOUIND-HOUFMOREAU87-1,0.0700,0.0800,0.0800,1640.19
KXNFLTD-26SEP27HOUIND-INDLTREADWELL13-1,0.1000,0.1100,0.1100,81.12
KXNFLTD-26SEP27HOUIND-INDDJONES17-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27HOUIND-HOUJWAYNE17-2,0.0000,0.0100,0.0100,1948.02
KXNFLTD-26SEP27HOUIND-HOUKBOUTTE14-2,0.0300,0.0400,0.0400,19.00
KXNFLTD-26SEP27HOUIND-HOUDMONTGOMERY32-3,0.0100,0.0200,0.0200,1110.21
KXNFLTD-26SEP27HOUIND-INDTWARREN84-1,0.2600,0.2700,0.2700,3068.77
KXNFLTD-26SEP27HOUIND-INDDSLAYTON11-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27HOUIND-INDTWARREN84-3,0.0000,0.0100,0.0100,596.75
