ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-100,0.3400,0.3700,0.3700,25.88
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-90,0.2200,0.2500,0.2300,2.00
KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-25,0.5500,0.5700,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-40,0.1600,0.1700,0.1600,842.65
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-120,0.0300,0.1200,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-25,0.8500,0.8800,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-130,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-50,0.7800,0.8200,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-90,0.4300,0.4500,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-60,0.7000,0.7300,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-80,0.3000,0.3300,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-40,0.7000,0.7500,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-15,0.7400,0.7800,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-25,0.3400,0.3500,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-50,0.6100,0.6400,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-40,0.2900,0.3100,0.2800,156.56
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-150,0.0200,0.0400,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-70,0.0200,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-100,0.1600,0.2000,0.1600,79.96
KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-80,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-60,0.0700,0.1300,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-170,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-140,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-140,0.0400,0.1300,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-150,0.0300,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-50,0.1900,0.2000,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-60,0.5200,0.5300,0.5300,1384.84
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-70,0.4100,0.4200,0.4200,36.63
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-80,0.5200,0.5400,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-50,0.0700,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-110,0.0600,0.1500,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-160,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-70,0.6100,0.6400,0.6100,1.04
KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-15,0.5400,0.5700,0.5700,73.61
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-40,0.8500,0.8900,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-130,0.0800,0.1700,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-120,0.1500,0.2100,0.1800,30.00
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-85,0.4700,0.4900,0.4900,148.53
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-110,0.2200,0.2900,0.0000,0.00
