ticker,yes_bid,yes_ask,last_price,volume
KXNFLTOTAL-26SEP24ATLGB-29,0.8800,0.8900,0.8900,1680.79
KXNFLTOTAL-26SEP24ATLGB-53,0.2300,0.2400,0.2300,2790.64
KXNFLTOTAL-26SEP24ATLGB-59,0.1200,0.1300,0.1200,1602.73
KXNFLTOTAL-26SEP24ATLGB-32,0.8200,0.8300,0.8300,4046.70
KXNFLTOTAL-26SEP24ATLGB-45,0.4400,0.4500,0.4400,536543.68
KXNFLTOTAL-26SEP24ATLGB-26,0.9300,0.9400,0.9400,3053.73
KXNFLTOTAL-26SEP24ATLGB-47,0.3800,0.3900,0.3800,3640.59
KXNFLTOTAL-26SEP24ATLGB-50,0.3100,0.3200,0.3100,4442.68
KXNFLTOTAL-26SEP24ATLGB-41,0.5700,0.5800,0.5800,16161.07
KXNFLTOTAL-26SEP24ATLGB-35,0.7400,0.7500,0.7500,2812.44
KXNFLTOTAL-26SEP24ATLGB-44,0.4700,0.4800,0.4800,780841.71
KXNFLTOTAL-26SEP24ATLGB-65,0.0600,0.0700,0.0600,19202.62
KXNFLTOTAL-26SEP24ATLGB-46,0.4100,0.4200,0.4100,15627.10
KXNFLTOTAL-26SEP24ATLGB-48,0.3500,0.3600,0.3400,1613.31
KXNFLTOTAL-26SEP24ATLGB-62,0.0800,0.0900,0.0800,26084.93
KXNFLTOTAL-26SEP24ATLGB-68,0.0400,0.0500,0.0400,3625.65
KXNFLTOTAL-26SEP24ATLGB-49,0.3200,0.3300,0.3200,2334.92
KXNFLTOTAL-26SEP24ATLGB-38,0.6600,0.6700,0.6700,7767.09
KXNFLTOTAL-26SEP24ATLGB-56,0.1700,0.1800,0.1700,2324.72
