ticker,yes_bid,yes_ask,last_price,volume
KXNFLTOTAL-26SEP24ATLGB-41,0.5700,0.5800,0.5800,16373.60
KXNFLTOTAL-26SEP24ATLGB-32,0.8200,0.8300,0.8200,4122.48
KXNFLTOTAL-26SEP24ATLGB-59,0.1200,0.1300,0.1200,1613.99
KXNFLTOTAL-26SEP24ATLGB-46,0.4100,0.4200,0.4100,15668.29
KXNFLTOTAL-26SEP24ATLGB-53,0.2300,0.2400,0.2300,2796.64
KXNFLTOTAL-26SEP24ATLGB-26,0.9300,0.9400,0.9300,4136.30
KXNFLTOTAL-26SEP24ATLGB-45,0.4400,0.4500,0.4400,536569.66
KXNFLTOTAL-26SEP24ATLGB-49,0.3200,0.3300,0.3200,2391.92
KXNFLTOTAL-26SEP24ATLGB-35,0.7400,0.7500,0.7500,2921.20
KXNFLTOTAL-26SEP24ATLGB-29,0.8800,0.8900,0.8900,1693.05
KXNFLTOTAL-26SEP24ATLGB-65,0.0600,0.0700,0.0600,19202.62
KXNFLTOTAL-26SEP24ATLGB-47,0.3800,0.3900,0.3800,3684.59
KXNFLTOTAL-26SEP24ATLGB-50,0.3000,0.3100,0.3000,4504.72
KXNFLTOTAL-26SEP24ATLGB-44,0.4700,0.4800,0.4700,795036.51
KXNFLTOTAL-26SEP24ATLGB-48,0.3500,0.3600,0.3500,1628.31
KXNFLTOTAL-26SEP24ATLGB-62,0.0800,0.0900,0.0800,26084.93
KXNFLTOTAL-26SEP24ATLGB-68,0.0400,0.0500,0.0400,3628.76
KXNFLTOTAL-26SEP24ATLGB-38,0.6600,0.6700,0.6700,7770.08
KXNFLTOTAL-26SEP24ATLGB-56,0.1700,0.1800,0.1700,2324.72
