ticker,yes_bid,yes_ask,last_price,volume
KXNFLTOTAL-26SEP24ATLGB-38,0.6500,0.6700,0.6700,7820.19
KXNFLTOTAL-26SEP24ATLGB-65,0.0600,0.0700,0.0600,25029.21
KXNFLTOTAL-26SEP24ATLGB-68,0.0400,0.0500,0.0400,3628.76
KXNFLTOTAL-26SEP24ATLGB-62,0.0800,0.0900,0.0800,26084.93
KXNFLTOTAL-26SEP24ATLGB-26,0.9300,0.9400,0.9300,4320.42
KXNFLTOTAL-26SEP24ATLGB-35,0.7400,0.7500,0.7500,2922.20
KXNFLTOTAL-26SEP24ATLGB-44,0.4700,0.4800,0.4800,803990.63
KXNFLTOTAL-26SEP24ATLGB-48,0.3400,0.3600,0.3400,1679.31
KXNFLTOTAL-26SEP24ATLGB-53,0.2300,0.2400,0.2300,3446.99
KXNFLTOTAL-26SEP24ATLGB-49,0.3200,0.3300,0.3200,2402.92
KXNFLTOTAL-26SEP24ATLGB-47,0.3800,0.4000,0.4000,3932.65
KXNFLTOTAL-26SEP24ATLGB-59,0.1200,0.1300,0.1200,1641.20
KXNFLTOTAL-26SEP24ATLGB-29,0.8800,0.8900,0.8800,1780.72
KXNFLTOTAL-26SEP24ATLGB-41,0.5700,0.5800,0.5800,18349.88
KXNFLTOTAL-26SEP24ATLGB-45,0.4400,0.4500,0.4400,538253.51
KXNFLTOTAL-26SEP24ATLGB-32,0.8200,0.8300,0.8300,4148.00
KXNFLTOTAL-26SEP24ATLGB-46,0.4100,0.4200,0.4200,17054.96
KXNFLTOTAL-26SEP24ATLGB-50,0.3000,0.3200,0.3000,4576.07
KXNFLTOTAL-26SEP24ATLGB-56,0.1700,0.1800,0.1700,2324.72
