ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP24ATLGB-GBMLLOYD32-1,0.2900,0.3000,0.3000,4840.87
KXNFLTD-26SEP24ATLGB-GBKJOHNSON26-3,0.0000,0.0100,0.0100,1112.90
KXNFLTD-26SEP24ATLGB-GBBMELTON16-2,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP24ATLGB-GBCBROOKS30-2,0.0200,0.0300,0.0000,0.00
KXNFLTD-26SEP24ATLGB-GBCWATSON9-2,0.0600,0.0700,0.0700,79561.35
KXNFLTD-26SEP24ATLGB-GBCBROOKS30-1,0.1900,0.2000,0.2100,1524.24
KXNFLTD-26SEP24ATLGB-ATLBROBINSON7-2,0.1600,0.1700,0.1700,29700.31
KXNFLTD-26SEP24ATLGB-ATLOZACCHEAUS14-2,0.0000,0.0100,0.0100,1235.19
KXNFLTD-26SEP24ATLGB-GBCBROOKS30-3,0.0000,0.0100,0.0100,493.51
KXNFLTD-26SEP24ATLGB-ATLAHOOPER81-1,0.0500,0.0600,0.0600,24761.28
KXNFLTD-26SEP24ATLGB-ATLKPITTS8-1,0.1800,0.1900,0.1900,33125.81
KXNFLTD-26SEP24ATLGB-GBJSMITH18-1,0.1000,0.1100,0.1100,27152.22
KXNFLTD-26SEP24ATLGB-GBMLLOYD32-3,0.0000,0.0100,0.0100,645.00
KXNFLTD-26SEP24ATLGB-ATLDLONDON5-1,0.3100,0.3200,0.3200,45592.30
KXNFLTD-26SEP24ATLGB-GBJWHYLE81-1,0.0100,0.0700,0.0000,0.00
KXNFLTD-26SEP24ATLGB-ATLOZACCHEAUS14-1,0.0800,0.0900,0.0900,1017.92
KXNFLTD-26SEP24ATLGB-GBJLOVE10-1,0.1100,0.1200,0.1200,23858.05
KXNFLTD-26SEP24ATLGB-GBJSMITH18-2,0.0100,0.0200,0.0200,16265.07
KXNFLTD-26SEP24ATLGB-ATLJDOTSON4-1,0.1000,0.1100,0.1100,3356.16
KXNFLTD-26SEP24ATLGB-ATLBROBINSON15-1,0.1400,0.1600,0.1600,3500.74
KXNFLTD-26SEP24ATLGB-GBMGOLDEN0-1,0.3000,0.3100,0.3100,10256.43
KXNFLTD-26SEP24ATLGB-GBKJOHNSON26-1,0.2900,0.3000,0.3000,10731.30
KXNFLTD-26SEP24ATLGB-GBSMOORE23-1,0.1300,0.1400,0.1400,1411.54
KXNFLTD-26SEP24ATLGB-GBKJOHNSON26-2,0.0400,0.0500,0.0500,11947.13
KXNFLTD-26SEP24ATLGB-GBMGOLDEN0-3,0.0000,0.0100,0.0100,9789.31
KXNFLTD-26SEP24ATLGB-GBTKRAFT85-3,0.0000,0.0100,0.0100,1739.10
KXNFLTD-26SEP24ATLGB-GBMLLOYD32-2,0.0400,0.0500,0.0500,1967.78
KXNFLTD-26SEP24ATLGB-ATLZBRANCH17-1,0.0500,0.0600,0.0600,51874.91
KXNFLTD-26SEP24ATLGB-ATLBROBINSON15-2,0.0100,0.0200,0.0200,4779.58
KXNFLTD-26SEP24ATLGB-ATLKPITTS8-2,0.0100,0.0200,0.0200,67830.85
KXNFLTD-26SEP24ATLGB-GBJLOVE10-2,0.0000,0.0100,0.0100,4482.77
KXNFLTD-26SEP24ATLGB-ATLMPENIX9-1,0.0700,0.0800,0.0800,22057.32
KXNFLTD-26SEP24ATLGB-ATLDLONDON5-2,0.0300,0.0400,0.0500,41346.70
KXNFLTD-26SEP24ATLGB-ATLBROBINSON7-1,0.5400,0.5500,0.5500,63192.99
KXNFLTD-26SEP24ATLGB-GBCWATSON9-3,0.0000,0.0100,0.0100,94854.21
KXNFLTD-26SEP24ATLGB-GBTKRAFT85-1,0.3100,0.3200,0.3200,59533.78
KXNFLTD-26SEP24ATLGB-GBBMELTON16-1,0.0700,0.0800,0.0800,11546.27
KXNFLTD-26SEP24ATLGB-GBMREDMAN86-1,0.0200,0.0500,0.0000,0.00
KXNFLTD-26SEP24ATLGB-GBCWATSON9-1,0.3800,0.3900,0.3900,727556.54
KXNFLTD-26SEP24ATLGB-ATLATLDST-1,0.1000,0.1100,0.1400,2658.46
KXNFLTD-26SEP24ATLGB-GBGBDST-1,0.1000,0.1100,0.1400,5228.95
KXNFLTD-26SEP24ATLGB-GBSMOORE23-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP24ATLGB-ATLDLONDON5-3,0.0000,0.0100,0.0200,14976.50
KXNFLTD-26SEP24ATLGB-GBMGOLDEN0-2,0.0400,0.0500,0.0500,19502.50
KXNFLTD-26SEP24ATLGB-GBTKRAFT85-2,0.0400,0.0500,0.0500,41642.49
KXNFLTD-26SEP24ATLGB-ATLJDOTSON4-2,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP24ATLGB-ATLBROBINSON7-3,0.0200,0.0300,0.0300,2859.96
