ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP24ATLGB-GBCBROOKS30-2,0.0200,0.0300,0.0000,0.00
KXNFLTD-26SEP24ATLGB-GBKJOHNSON26-2,0.0400,0.0500,0.0600,12292.79
KXNFLTD-26SEP24ATLGB-ATLBROBINSON15-1,0.1600,0.1700,0.1700,26682.13
KXNFLTD-26SEP24ATLGB-GBMLLOYD32-2,0.0400,0.0500,0.0500,5040.03
KXNFLTD-26SEP24ATLGB-ATLJDOTSON4-1,0.1000,0.1100,0.1100,8898.36
KXNFLTD-26SEP24ATLGB-GBCBROOKS30-1,0.1900,0.2000,0.1900,1859.61
KXNFLTD-26SEP24ATLGB-ATLOZACCHEAUS14-2,0.0000,0.0100,0.0100,3621.16
KXNFLTD-26SEP24ATLGB-GBBMELTON16-2,0.0000,0.0100,0.0100,1002.62
KXNFLTD-26SEP24ATLGB-ATLDLONDON5-3,0.0000,0.0100,0.0100,15733.32
KXNFLTD-26SEP24ATLGB-GBGBDST-1,0.1100,0.1200,0.1200,6799.26
KXNFLTD-26SEP24ATLGB-ATLOZACCHEAUS14-1,0.0800,0.0900,0.0900,2384.28
KXNFLTD-26SEP24ATLGB-ATLBROBINSON7-3,0.0300,0.0400,0.0400,9351.36
KXNFLTD-26SEP24ATLGB-GBJLOVE10-2,0.0000,0.0100,0.0100,17498.40
KXNFLTD-26SEP24ATLGB-GBJLOVE10-1,0.1100,0.1200,0.1200,31919.66
KXNFLTD-26SEP24ATLGB-ATLKPITTS8-2,0.0100,0.0200,0.0200,92950.18
KXNFLTD-26SEP24ATLGB-GBJWHYLE81-1,0.0300,0.0400,0.0400,3705.06
KXNFLTD-26SEP24ATLGB-ATLBROBINSON15-2,0.0100,0.0200,0.0200,7338.43
KXNFLTD-26SEP24ATLGB-GBSMOORE23-2,0.0100,0.0200,0.0200,116.97
KXNFLTD-26SEP24ATLGB-ATLBROBINSON7-2,0.1600,0.1700,0.1700,45245.96
KXNFLTD-26SEP24ATLGB-GBCBROOKS30-3,0.0000,0.0100,0.0100,541.51
KXNFLTD-26SEP24ATLGB-ATLZBRANCH17-1,0.0500,0.0600,0.0600,56902.22
KXNFLTD-26SEP24ATLGB-GBMGOLDEN0-3,0.0000,0.0100,0.0100,11510.81
KXNFLTD-26SEP24ATLGB-GBSMOORE23-1,0.1300,0.1400,0.1400,3053.97
KXNFLTD-26SEP24ATLGB-ATLMPENIX9-1,0.0700,0.0800,0.0800,27391.75
KXNFLTD-26SEP24ATLGB-GBBMELTON16-1,0.0800,0.0900,0.0900,59330.74
KXNFLTD-26SEP24ATLGB-GBJSMITH18-1,0.1000,0.1100,0.1100,43219.54
KXNFLTD-26SEP24ATLGB-GBMREDMAN86-1,0.0400,0.0500,0.0500,4597.64
KXNFLTD-26SEP24ATLGB-GBCWATSON9-1,0.3700,0.3800,0.3800,800644.75
KXNFLTD-26SEP24ATLGB-GBCWATSON9-2,0.0600,0.0700,0.0700,101292.00
KXNFLTD-26SEP24ATLGB-GBKJOHNSON26-1,0.2900,0.3000,0.3000,12400.11
KXNFLTD-26SEP24ATLGB-GBCWATSON9-3,0.0000,0.0200,0.0100,96641.10
KXNFLTD-26SEP24ATLGB-GBJSMITH18-2,0.0100,0.0200,0.0200,21661.67
KXNFLTD-26SEP24ATLGB-GBKJOHNSON26-3,0.0000,0.0100,0.0100,1160.90
KXNFLTD-26SEP24ATLGB-GBMLLOYD32-3,0.0000,0.0100,0.0100,693.00
KXNFLTD-26SEP24ATLGB-ATLBROBINSON7-1,0.5400,0.5500,0.5500,84890.54
KXNFLTD-26SEP24ATLGB-ATLAHOOPER81-1,0.0500,0.0600,0.0600,29989.27
KXNFLTD-26SEP24ATLGB-ATLKPITTS8-1,0.1800,0.1900,0.1900,62737.56
KXNFLTD-26SEP24ATLGB-ATLDLONDON5-2,0.0500,0.0600,0.0600,55282.90
KXNFLTD-26SEP24ATLGB-GBTKRAFT85-2,0.0400,0.0500,0.0500,66320.42
KXNFLTD-26SEP24ATLGB-GBMLLOYD32-1,0.2900,0.3000,0.3000,7608.56
KXNFLTD-26SEP24ATLGB-ATLATLDST-1,0.1100,0.1300,0.1400,3698.58
KXNFLTD-26SEP24ATLGB-ATLDLONDON5-1,0.3100,0.3200,0.3200,65223.21
KXNFLTD-26SEP24ATLGB-GBTKRAFT85-1,0.3100,0.3200,0.3200,84176.11
KXNFLTD-26SEP24ATLGB-GBMGOLDEN0-1,0.3000,0.3100,0.3100,22043.76
KXNFLTD-26SEP24ATLGB-ATLJDOTSON4-2,0.0000,0.0100,0.0100,348.00
KXNFLTD-26SEP24ATLGB-GBTKRAFT85-3,0.0000,0.0100,0.0100,2815.80
KXNFLTD-26SEP24ATLGB-GBMGOLDEN0-2,0.0400,0.0500,0.0500,22291.41
