ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP24ATLGB-GBMGOLDEN0-3,0.0000,0.0100,0.0100,437.40
KXNFLTD-26SEP24ATLGB-ATLDLONDON5-3,0.0000,0.0100,0.0100,13361.84
KXNFLTD-26SEP24ATLGB-GBGBDST-1,0.1000,0.1100,0.1100,1891.22
KXNFLTD-26SEP24ATLGB-ATLOZACCHEAUS14-2,0.0000,0.0100,0.0100,1235.19
KXNFLTD-26SEP24ATLGB-GBCBROOKS30-3,0.0000,0.0100,0.0100,493.51
KXNFLTD-26SEP24ATLGB-GBSMOORE23-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP24ATLGB-GBBMELTON16-2,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP24ATLGB-GBKJOHNSON26-1,0.2900,0.3000,0.3000,8799.90
KXNFLTD-26SEP24ATLGB-ATLBROBINSON7-3,0.0300,0.0400,0.0400,2523.62
KXNFLTD-26SEP24ATLGB-GBCBROOKS30-2,0.0200,0.0300,0.0000,0.00
KXNFLTD-26SEP24ATLGB-ATLATLDST-1,0.1000,0.1100,0.0900,719.23
KXNFLTD-26SEP24ATLGB-GBKJOHNSON26-2,0.0400,0.0500,0.0500,11519.21
KXNFLTD-26SEP24ATLGB-ATLJDOTSON4-1,0.1000,0.1100,0.1100,3080.57
KXNFLTD-26SEP24ATLGB-GBCBROOKS30-1,0.2300,0.2400,0.2400,1386.91
KXNFLTD-26SEP24ATLGB-ATLJDOTSON4-2,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP24ATLGB-GBMLLOYD32-3,0.0000,0.0100,0.0100,645.00
KXNFLTD-26SEP24ATLGB-GBCWATSON9-3,0.0000,0.0100,0.0100,94386.62
KXNFLTD-26SEP24ATLGB-GBKJOHNSON26-3,0.0000,0.0100,0.0100,1112.90
KXNFLTD-26SEP24ATLGB-GBJLOVE10-2,0.0000,0.0100,0.0100,1852.38
KXNFLTD-26SEP24ATLGB-GBMLLOYD32-1,0.3000,0.3100,0.3100,1820.31
KXNFLTD-26SEP24ATLGB-ATLBROBINSON15-2,0.0100,0.0200,0.0200,4775.58
KXNFLTD-26SEP24ATLGB-ATLBROBINSON15-1,0.1300,0.1400,0.1400,2328.56
KXNFLTD-26SEP24ATLGB-GBBMELTON16-1,0.0700,0.0800,0.0800,10389.89
KXNFLTD-26SEP24ATLGB-GBMGOLDEN0-1,0.3000,0.3100,0.3100,7634.09
KXNFLTD-26SEP24ATLGB-GBMLLOYD32-2,0.0400,0.0500,0.0500,401.93
KXNFLTD-26SEP24ATLGB-ATLDLONDON5-1,0.3100,0.3200,0.3200,24717.12
KXNFLTD-26SEP24ATLGB-ATLMPENIX9-1,0.0600,0.0700,0.0700,10026.49
KXNFLTD-26SEP24ATLGB-ATLKPITTS8-2,0.0100,0.0200,0.0200,53658.34
KXNFLTD-26SEP24ATLGB-GBJLOVE10-1,0.1100,0.1200,0.1200,15838.54
KXNFLTD-26SEP24ATLGB-ATLBROBINSON7-2,0.1600,0.1700,0.1700,18815.79
KXNFLTD-26SEP24ATLGB-GBCWATSON9-2,0.0600,0.0700,0.0700,70362.13
KXNFLTD-26SEP24ATLGB-GBJSMITH18-1,0.1000,0.1100,0.1100,16117.20
KXNFLTD-26SEP24ATLGB-GBJSMITH18-2,0.0100,0.0200,0.0200,11392.84
KXNFLTD-26SEP24ATLGB-GBSMOORE23-1,0.1300,0.1400,0.1400,1382.54
KXNFLTD-26SEP24ATLGB-ATLZBRANCH17-1,0.0400,0.0600,0.0600,49049.18
KXNFLTD-26SEP24ATLGB-ATLAHOOPER81-1,0.0500,0.0600,0.0600,21873.70
KXNFLTD-26SEP24ATLGB-GBTKRAFT85-2,0.0300,0.0400,0.0400,38243.89
KXNFLTD-26SEP24ATLGB-GBTKRAFT85-3,0.0000,0.0100,0.0100,1505.31
KXNFLTD-26SEP24ATLGB-GBTKRAFT85-1,0.3000,0.3100,0.3100,36797.90
KXNFLTD-26SEP24ATLGB-ATLOZACCHEAUS14-1,0.0800,0.0900,0.0900,675.12
KXNFLTD-26SEP24ATLGB-GBMGOLDEN0-2,0.0400,0.0500,0.0500,17207.58
KXNFLTD-26SEP24ATLGB-GBCWATSON9-1,0.3600,0.3700,0.3700,44499.75
KXNFLTD-26SEP24ATLGB-ATLBROBINSON7-1,0.5500,0.5600,0.5600,37004.28
KXNFLTD-26SEP24ATLGB-ATLKPITTS8-1,0.1800,0.1900,0.1900,19868.59
KXNFLTD-26SEP24ATLGB-ATLDLONDON5-2,0.0400,0.0500,0.0500,27882.37
