ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP24ATLGB-GBMLLOYD32-2,0.0300,0.0500,0.0500,37.50
KXNFLTD-26SEP24ATLGB-GBKJOHNSON26-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP24ATLGB-ATLBROBINSON15-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP24ATLGB-GBCBROOKS30-3,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP24ATLGB-ATLKPITTS8-2,0.0100,0.0200,0.0200,3945.63
KXNFLTD-26SEP24ATLGB-GBBMELTON16-2,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP24ATLGB-ATLJDOTSON4-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP24ATLGB-GBMLLOYD32-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP24ATLGB-GBCBROOKS30-2,0.0200,0.0400,0.0000,0.00
KXNFLTD-26SEP24ATLGB-GBJSMITH18-1,0.0900,0.1100,0.1100,385.32
KXNFLTD-26SEP24ATLGB-ATLOZACCHEAUS14-2,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP24ATLGB-GBTKRAFT85-3,0.0000,0.0100,0.0100,767.59
KXNFLTD-26SEP24ATLGB-GBMGOLDEN0-1,0.3000,0.3100,0.3100,493.91
KXNFLTD-26SEP24ATLGB-GBTKRAFT85-2,0.0200,0.0400,0.0400,1631.68
KXNFLTD-26SEP24ATLGB-GBCWATSON9-2,0.0500,0.0600,0.0700,2082.62
KXNFLTD-26SEP24ATLGB-GBTKRAFT85-1,0.2900,0.3000,0.3000,1992.09
KXNFLTD-26SEP24ATLGB-ATLDLONDON5-1,0.3100,0.3200,0.3200,3222.48
KXNFLTD-26SEP24ATLGB-ATLBROBINSON15-1,0.1500,0.1600,0.1600,60.86
KXNFLTD-26SEP24ATLGB-GBMGOLDEN0-3,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP24ATLGB-GBGBDST-1,0.1000,0.1200,0.1400,241.35
KXNFLTD-26SEP24ATLGB-GBJLOVE10-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP24ATLGB-ATLATLDST-1,0.0900,0.1300,0.0000,0.00
KXNFLTD-26SEP24ATLGB-ATLDLONDON5-2,0.0400,0.0500,0.0500,3044.13
KXNFLTD-26SEP24ATLGB-GBMGOLDEN0-2,0.0400,0.0500,0.0500,733.85
KXNFLTD-26SEP24ATLGB-ATLJDOTSON4-1,0.1000,0.1100,0.1000,8.25
KXNFLTD-26SEP24ATLGB-GBSMOORE23-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP24ATLGB-ATLKPITTS8-1,0.1800,0.1900,0.1900,3627.87
KXNFLTD-26SEP24ATLGB-ATLDLONDON5-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP24ATLGB-GBCWATSON9-1,0.3600,0.3700,0.3700,8551.45
KXNFLTD-26SEP24ATLGB-GBJLOVE10-1,0.1000,0.1100,0.1100,808.19
KXNFLTD-26SEP24ATLGB-GBJSMITH18-2,0.0100,0.0200,0.0100,179.37
KXNFLTD-26SEP24ATLGB-ATLAHOOPER81-1,0.0500,0.0600,0.0600,39.75
KXNFLTD-26SEP24ATLGB-ATLBROBINSON7-3,0.0200,0.0400,0.0400,585.64
KXNFLTD-26SEP24ATLGB-GBBMELTON16-1,0.0700,0.0800,0.0800,806.96
KXNFLTD-26SEP24ATLGB-ATLMPENIX9-1,0.0800,0.0900,0.0900,1226.82
KXNFLTD-26SEP24ATLGB-GBKJOHNSON26-1,0.2900,0.3000,0.3100,4610.41
KXNFLTD-26SEP24ATLGB-ATLBROBINSON7-1,0.5600,0.5700,0.5700,5249.71
KXNFLTD-26SEP24ATLGB-GBKJOHNSON26-2,0.0400,0.0500,0.0500,957.39
KXNFLTD-26SEP24ATLGB-GBCWATSON9-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP24ATLGB-GBCBROOKS30-1,0.2400,0.2500,0.2500,87.06
KXNFLTD-26SEP24ATLGB-GBMLLOYD32-1,0.3000,0.3100,0.3100,4.25
KXNFLTD-26SEP24ATLGB-ATLBROBINSON7-2,0.1600,0.1700,0.1700,1656.25
KXNFLTD-26SEP24ATLGB-ATLZBRANCH17-1,0.0400,0.0500,0.0500,116.18
KXNFLTD-26SEP24ATLGB-ATLOZACCHEAUS14-1,0.0800,0.1000,0.1000,47.32
KXNFLTD-26SEP24ATLGB-GBSMOORE23-1,0.1000,0.1300,0.1300,44.33
