ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP24ATLGB-ATLDLONDON5-2,0.0400,0.0500,0.0500,7519.12
KXNFLTD-26SEP24ATLGB-GBCBROOKS30-1,0.2400,0.2500,0.2500,203.91
KXNFLTD-26SEP24ATLGB-ATLBROBINSON7-1,0.5500,0.5600,0.5600,11331.08
KXNFLTD-26SEP24ATLGB-ATLDLONDON5-3,0.0000,0.0100,0.0100,8216.32
KXNFLTD-26SEP24ATLGB-ATLMPENIX9-1,0.0600,0.0700,0.0700,4658.33
KXNFLTD-26SEP24ATLGB-GBMGOLDEN0-1,0.3000,0.3100,0.3100,4448.58
KXNFLTD-26SEP24ATLGB-GBCBROOKS30-2,0.0200,0.0400,0.0000,0.00
KXNFLTD-26SEP24ATLGB-ATLBROBINSON15-1,0.1500,0.1600,0.1600,685.58
KXNFLTD-26SEP24ATLGB-ATLZBRANCH17-1,0.0400,0.0600,0.0600,46957.35
KXNFLTD-26SEP24ATLGB-ATLBROBINSON7-3,0.0300,0.0400,0.0300,2125.64
KXNFLTD-26SEP24ATLGB-ATLATLDST-1,0.0900,0.1100,0.1100,344.17
KXNFLTD-26SEP24ATLGB-GBMGOLDEN0-3,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP24ATLGB-ATLJDOTSON4-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP24ATLGB-ATLOZACCHEAUS14-2,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP24ATLGB-GBCBROOKS30-3,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP24ATLGB-GBBMELTON16-2,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP24ATLGB-GBTKRAFT85-3,0.0000,0.0100,0.0100,1235.18
KXNFLTD-26SEP24ATLGB-GBJSMITH18-2,0.0100,0.0200,0.0200,1808.64
KXNFLTD-26SEP24ATLGB-ATLBROBINSON15-2,0.0100,0.0200,0.0200,49.79
KXNFLTD-26SEP24ATLGB-ATLDLONDON5-1,0.3000,0.3100,0.3100,13441.37
KXNFLTD-26SEP24ATLGB-GBMLLOYD32-2,0.0300,0.0400,0.0400,249.92
KXNFLTD-26SEP24ATLGB-GBBMELTON16-1,0.0700,0.0800,0.0800,7501.20
KXNFLTD-26SEP24ATLGB-GBJLOVE10-1,0.1000,0.1100,0.1100,8828.53
KXNFLTD-26SEP24ATLGB-GBTKRAFT85-2,0.0300,0.0400,0.0400,18943.97
KXNFLTD-26SEP24ATLGB-ATLAHOOPER81-1,0.0600,0.0700,0.0700,15944.66
KXNFLTD-26SEP24ATLGB-ATLOZACCHEAUS14-1,0.0800,0.0900,0.0900,141.31
KXNFLTD-26SEP24ATLGB-ATLJDOTSON4-1,0.1000,0.1100,0.1100,2159.03
KXNFLTD-26SEP24ATLGB-GBKJOHNSON26-2,0.0400,0.0500,0.0500,1050.39
KXNFLTD-26SEP24ATLGB-GBMGOLDEN0-2,0.0400,0.0500,0.0500,1812.40
KXNFLTD-26SEP24ATLGB-GBJLOVE10-2,0.0100,0.0200,0.0200,362.14
KXNFLTD-26SEP24ATLGB-GBSMOORE23-1,0.1100,0.1300,0.1200,123.13
KXNFLTD-26SEP24ATLGB-GBCWATSON9-3,0.0100,0.0200,0.0200,467.50
KXNFLTD-26SEP24ATLGB-GBMLLOYD32-1,0.2900,0.3000,0.3000,531.33
KXNFLTD-26SEP24ATLGB-GBKJOHNSON26-1,0.2900,0.3000,0.3000,8226.07
KXNFLTD-26SEP24ATLGB-GBSMOORE23-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP24ATLGB-GBMLLOYD32-3,0.0100,0.0200,0.0100,252.34
KXNFLTD-26SEP24ATLGB-GBKJOHNSON26-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP24ATLGB-ATLKPITTS8-1,0.1800,0.1900,0.1900,7145.12
KXNFLTD-26SEP24ATLGB-ATLBROBINSON7-2,0.1400,0.1700,0.1700,9240.90
KXNFLTD-26SEP24ATLGB-GBTKRAFT85-1,0.2900,0.3000,0.3000,18495.72
KXNFLTD-26SEP24ATLGB-GBJSMITH18-1,0.0900,0.1000,0.1000,2804.38
KXNFLTD-26SEP24ATLGB-GBCWATSON9-2,0.0600,0.0700,0.0700,47371.87
KXNFLTD-26SEP24ATLGB-GBCWATSON9-1,0.3500,0.3600,0.3600,27269.52
KXNFLTD-26SEP24ATLGB-GBGBDST-1,0.1000,0.1200,0.1300,1215.12
KXNFLTD-26SEP24ATLGB-ATLKPITTS8-2,0.0100,0.0200,0.0200,13656.29
