ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP24ATLGB-GBJSMITH18-1,0.1000,0.1100,0.1100,28398.71
KXNFLTD-26SEP24ATLGB-GBSMOORE23-1,0.1300,0.1400,0.1400,1440.54
KXNFLTD-26SEP24ATLGB-GBKJOHNSON26-3,0.0000,0.0100,0.0100,1112.90
KXNFLTD-26SEP24ATLGB-GBBMELTON16-2,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP24ATLGB-GBCBROOKS30-2,0.0200,0.0300,0.0000,0.00
KXNFLTD-26SEP24ATLGB-ATLOZACCHEAUS14-1,0.0800,0.0900,0.0900,1017.92
KXNFLTD-26SEP24ATLGB-GBMGOLDEN0-1,0.3000,0.3100,0.3100,10490.22
KXNFLTD-26SEP24ATLGB-GBSMOORE23-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP24ATLGB-ATLJDOTSON4-1,0.1000,0.1100,0.1100,6439.04
KXNFLTD-26SEP24ATLGB-GBMLLOYD32-2,0.0400,0.0600,0.0600,2749.66
KXNFLTD-26SEP24ATLGB-ATLDLONDON5-2,0.0300,0.0500,0.0500,42047.19
KXNFLTD-26SEP24ATLGB-GBMLLOYD32-1,0.2900,0.3000,0.3000,4874.69
KXNFLTD-26SEP24ATLGB-GBMLLOYD32-3,0.0000,0.0100,0.0100,645.00
KXNFLTD-26SEP24ATLGB-GBKJOHNSON26-1,0.2900,0.3000,0.3000,10747.18
KXNFLTD-26SEP24ATLGB-GBJWHYLE81-1,0.0200,0.0600,0.0000,0.00
KXNFLTD-26SEP24ATLGB-GBJSMITH18-2,0.0100,0.0200,0.0200,16545.02
KXNFLTD-26SEP24ATLGB-GBKJOHNSON26-2,0.0400,0.0500,0.0500,11947.13
KXNFLTD-26SEP24ATLGB-GBMGOLDEN0-3,0.0000,0.0100,0.0100,9789.31
KXNFLTD-26SEP24ATLGB-GBTKRAFT85-3,0.0000,0.0100,0.0100,1739.10
KXNFLTD-26SEP24ATLGB-GBCWATSON9-1,0.3800,0.3900,0.3900,730263.93
KXNFLTD-26SEP24ATLGB-ATLBROBINSON15-2,0.0100,0.0200,0.0200,4779.58
KXNFLTD-26SEP24ATLGB-GBJLOVE10-2,0.0000,0.0100,0.0100,4628.77
KXNFLTD-26SEP24ATLGB-GBJLOVE10-1,0.1000,0.1100,0.1100,25516.21
KXNFLTD-26SEP24ATLGB-ATLOZACCHEAUS14-2,0.0000,0.0100,0.0100,1235.19
KXNFLTD-26SEP24ATLGB-GBCBROOKS30-3,0.0000,0.0100,0.0100,493.51
KXNFLTD-26SEP24ATLGB-GBTKRAFT85-1,0.3100,0.3200,0.3200,60827.55
KXNFLTD-26SEP24ATLGB-ATLBROBINSON7-1,0.5400,0.5500,0.5500,64416.96
KXNFLTD-26SEP24ATLGB-ATLKPITTS8-1,0.1800,0.1900,0.1900,34119.91
KXNFLTD-26SEP24ATLGB-ATLBROBINSON15-1,0.1500,0.1600,0.1600,24706.64
KXNFLTD-26SEP24ATLGB-ATLMPENIX9-1,0.0700,0.0800,0.0800,22057.32
KXNFLTD-26SEP24ATLGB-GBTKRAFT85-2,0.0400,0.0500,0.0500,42792.59
KXNFLTD-26SEP24ATLGB-ATLKPITTS8-2,0.0100,0.0200,0.0200,69468.96
KXNFLTD-26SEP24ATLGB-GBCWATSON9-3,0.0000,0.0100,0.0100,94854.21
KXNFLTD-26SEP24ATLGB-ATLZBRANCH17-1,0.0500,0.0600,0.0600,54849.07
KXNFLTD-26SEP24ATLGB-ATLBROBINSON7-2,0.1600,0.1700,0.1700,30326.73
KXNFLTD-26SEP24ATLGB-GBBMELTON16-1,0.0700,0.0800,0.0800,11866.27
KXNFLTD-26SEP24ATLGB-GBCBROOKS30-1,0.1900,0.2000,0.2000,1858.61
KXNFLTD-26SEP24ATLGB-GBMREDMAN86-1,0.0300,0.0500,0.0000,0.00
KXNFLTD-26SEP24ATLGB-GBCWATSON9-2,0.0600,0.0700,0.0700,80840.45
KXNFLTD-26SEP24ATLGB-ATLAHOOPER81-1,0.0500,0.0600,0.0600,26134.28
KXNFLTD-26SEP24ATLGB-ATLDLONDON5-1,0.3100,0.3200,0.3200,46995.94
KXNFLTD-26SEP24ATLGB-ATLATLDST-1,0.1000,0.1100,0.1400,2658.46
KXNFLTD-26SEP24ATLGB-GBGBDST-1,0.1000,0.1100,0.1100,5357.31
KXNFLTD-26SEP24ATLGB-ATLDLONDON5-3,0.0000,0.0100,0.0200,14976.50
KXNFLTD-26SEP24ATLGB-GBMGOLDEN0-2,0.0400,0.0500,0.0500,19502.50
KXNFLTD-26SEP24ATLGB-ATLJDOTSON4-2,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP24ATLGB-ATLBROBINSON7-3,0.0200,0.0400,0.0300,2859.96
